Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-09-30,168.59900,54.71500,113.88400,23.17900,74.43600,,97.61500,16.26900,3.01400,19.28300,8.23200,11.05100,11.05100,11.05100,26.00000,16.26900,174.86200,176.35300,0.06000,0.06000,0.61330,,,67.54730,9.64950,9.64950,11.43720,6.55460,0.48330,14.63790,6.14840,18.37610,-84.36520,3.16790,18.37610,0.34730,0.1982,0.1376
2024-06-30,177.36200,63.60900,113.75300,25.79800,86.80900,,112.60700,1.14600,2.21400,3.36000,2.04600,1.31400,1.31400,1.31400,10.31000,1.14600,184.25700,186.45600,0.01000,0.01000,0.63340,,,64.13610,0.64610,0.64610,1.89440,0.74090,0.49330,11.55680,7.78760,2.16250,-9.55640,0.36550,2.16250,0.34500,0.1527,0.0979
2024-03-31,174.21400,68.38400,105.83000,23.95700,76.81800,,100.77500,5.05500,2.91900,7.97400,3.23000,4.74400,4.74400,4.74400,13.46900,5.05500,188.61800,193.39700,0.03000,0.02000,1.03040,,,60.74710,2.90160,2.90160,4.57710,2.72310,0.37890,11.07810,8.12410,2.82540,5.14960,1.03190,2.82540,0.88900,0.17680,0.12780
2023-12-31,158.66300,55.90700,102.75600,22.10700,73.79500,,95.90200,6.85400,3.64200,10.49600,3.11400,7.38200,7.38200,7.38200,14.91400,6.85400,190.46600,194.41500,0.03000,0.03000,1.04310,,,64.76370,4.31990,4.31990,6.61530,4.65260,0.35430,13.51700,6.65830,4.37230,8.04310,1.64840,4.37230,0.89550,0.1238,0.0789
2023-09-30,167.27400,59.21300,108.06100,21.49100,76.31400,,97.80500,10.25600,1.74100,11.99700,4.46300,7.53400,7.53400,7.53400,17.64400,10.25600,191.03300,197.45400,0.04000,0.04000,0.99980,,,64.60120,6.13130,6.13130,7.17210,4.50400,0.39220,11.60260,7.75690,5.11330,10.91920,1.76640,5.11330,0.78470,0.1339,0.0944
2023-06-30,168.85400,63.74800,105.10600,19.90000,80.46100,,100.36100,4.74500,2.77700,7.52200,6.12700,1.39500,1.39500,1.39500,11.28700,4.74500,191.34200,194.82600,0.01000,0.01000,1.07840,,,62.24670,2.81010,2.81010,4.45470,0.82620,0.37640,12.51230,7.19290,0.82860,1.57150,0.31090,0.82860,0.87840,0.229,0.1897
2023-03-31,165.93600,60.39500,105.54100,19.68300,86.65400,,106.33700,-0.79600,2.27500,1.47900,3.83700,-2.35800,-2.35800,-2.35800,5.51600,-0.79600,191.29300,191.29300,-0.01000,-0.01000,1.00440,,,63.60340,-0.47970,-0.47970,0.89130,-1.42100,0.39100,10.52490,8.55110,-1.57180,-3.40730,-0.55570,-1.57180,0.78440,0.15270,0.11390
2022-12-31,146.62600,47.44800,99.17800,18.82100,75.41700,-0.01100,94.24900,4.92900,-0.34300,4.58600,2.84200,1.74400,1.74400,1.74400,11.30310,4.92900,195.82900,195.82900,,0.00000,0.96980,,,67.64010,3.36160,3.36160,3.12770,1.18940,0.36170,11.12740,8.08810,1.22490,2.89480,0.43020,1.22490,0.74610,0.1101,0.0817
2022-09-30,155.27700,50.31400,104.96300,17.45700,97.47200,-0.23700,115.16600,-10.20300,-2.00100,-12.20400,-0.22300,-11.98100,-11.98100,-11.98100,-4.45300,-10.20300,194.90600,194.90600,-0.06000,-0.06000,1.03220,,,67.59730,-6.57080,-6.57080,-7.85950,-7.71590,0.36640,11.43590,7.86990,-7.78870,-15.54160,-2.82700,-7.78870,0.79350,0.1418,0.1098
2022-06-30,162.64900,57.15100,105.49800,16.19700,100.69000,,116.88700,-11.38900,-1.99300,-13.38200,-0.63900,-12.74300,-12.74300,-12.74300,-5.32000,-11.38900,197.81900,197.81900,-0.06000,-0.06000,1.01460,,,64.86240,-7.00220,-7.00220,-8.22750,-7.83470,0.39350,12.51820,7.18950,-7.69250,-13.97980,-3.08260,-7.69240,0.84480,0.0558,0.0282
2022-03-31,155.42700,56.18200,99.24500,17.95900,106.36200,,124.32100,-25.07600,-1.59700,-26.67300,-0.92000,-25.75300,-25.75300,-25.75300,-19.24800,-25.07600,198.26500,198.26500,-0.13000,-0.13000,1.11780,,,63.85310,-16.13360,-16.13360,-17.16110,-16.56920,0.34460,12.15790,7.40260,-13.56490,-22.49250,-5.70940,-13.56490,0.95600,0.06930,0.04450
