Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,25026.00000,19715.00000,5311.00000,780.00000,3189.00000,3969.00000,1342.00000,-353.00000,989.00000,148.00000,841.00000,841.00000,,846.00000,2126.00000,1342.00000,708.00000,724.00000,1.19000,1.17000,0.72150,1.18630,-8.76730,21.22190,5.36240,5.36240,3.95190,3.38050,0.30270,3.31180,1.52980,58.83120,-30.06790,-3.02250,1.01710,5.60140,-3.96740,1.8567,0.9113
2024-04-30,22244.00000,17438.00000,4806.00000,763.00000,3123.00000,3886.00000,920.00000,-373.00000,547.00000,-408.00000,955.00000,955.00000,,960.00000,1720.00000,920.00000,708.00000,727.00000,1.36000,1.32000,0.72540,1.16350,-9.35730,21.60580,4.13590,4.13590,2.45910,4.31580,0.27740,3.64660,2.59770,34.64620,-35.07160,-3.42280,1.19090,5.73260,-3.83520,1.43470,0.61490
2024-01-31,22318.00000,17002.00000,5316.00000,716.00000,3109.00000,3825.00000,1491.00000,-203.00000,1288.00000,130.00000,1158.00000,1158.00000,,1160.00000,2332.00000,1491.00000,720.00000,736.00000,1.62000,1.58000,0.74130,1.13820,-11.25770,23.81930,6.68070,6.68070,5.77110,5.19760,0.27190,4.69410,1.59570,56.40020,-50.15160,-4.17900,1.41070,6.93290,-3.27520,2.1353,1.1327
2023-10-31,22251.00000,17103.00000,5148.00000,692.00000,2970.00000,3662.00000,1486.00000,-306.00000,1180.00000,176.00000,1004.00000,1004.00000,,1006.00000,2308.00000,1486.00000,722.00000,740.00000,1.39000,1.36000,0.75670,1.14640,-10.35680,23.13600,6.67840,6.67840,5.30310,4.52110,0.26720,5.05860,1.56040,57.67830,-39.06620,-3.57380,1.20580,5.72110,-3.59440,2.8898,1.9433
2023-07-31,22934.00000,17547.00000,5387.00000,705.00000,3517.00000,4222.00000,1165.00000,-451.00000,714.00000,259.00000,455.00000,455.00000,,462.00000,1996.00000,1165.00000,726.00000,738.00000,0.64000,0.63000,0.76560,1.15300,-10.13750,23.48910,5.07980,5.07980,3.11330,2.01450,0.26770,4.89590,1.51300,59.48460,-16.99660,-1.60340,0.53120,2.60000,-3.69750,4.3518,3.5075
2023-04-30,20922.00000,15904.00000,5018.00000,688.00000,3261.00000,3949.00000,1069.00000,-364.00000,705.00000,127.00000,578.00000,578.00000,,583.00000,1878.00000,1069.00000,724.00000,737.00000,0.81000,0.79000,0.79850,1.14590,-9.72370,23.98430,5.10950,5.10950,3.36970,2.78650,0.24880,3.96020,1.45170,61.99600,-19.76740,-2.00320,0.68730,2.88450,-4.01100,2.41110,1.46000
2023-01-31,25039.00000,19283.00000,5756.00000,795.00000,3772.00000,4567.00000,1189.00000,-266.00000,923.00000,317.00000,606.00000,606.00000,,614.00000,2043.00000,1189.00000,734.00000,753.00000,0.88000,0.86000,0.81990,1.15130,-9.78120,22.98810,4.74860,4.74860,3.68630,2.45220,0.27940,4.03750,1.40960,63.84720,-20.03310,-2.07750,0.67630,3.03150,-4.22490,3.589,2.6211
2022-10-31,24721.00000,19014.00000,5707.00000,677.00000,3268.00000,3945.00000,1762.00000,-1308.00000,454.00000,213.00000,241.00000,241.00000,,245.00000,2594.00000,1762.00000,728.00000,743.00000,0.34000,0.33000,0.74580,1.19590,-8.11430,23.08560,7.12750,7.12750,1.83650,0.99110,0.29020,3.08070,1.51240,59.50970,-7.15560,-0.81800,0.28300,1.40170,-4.69080,0.5428,-0.4947
2022-07-31,26425.00000,20986.00000,5439.00000,626.00000,3543.00000,4169.00000,1270.00000,-635.00000,635.00000,129.00000,506.00000,506.00000,,511.00000,2014.00000,1270.00000,739.00000,755.00000,0.69000,0.68000,0.77140,1.15710,-9.77640,20.58280,4.80610,4.80610,2.40300,1.93380,0.29770,3.56720,1.44470,62.29670,-18.36660,-1.73100,0.57000,2.88620,-3.75340,0.9475,-0.1506
2022-04-30,26116.00000,20332.00000,5784.00000,681.00000,3553.00000,4234.00000,1550.00000,-337.00000,1213.00000,144.00000,1069.00000,1069.00000,,1072.00000,2276.00000,1550.00000,754.00000,780.00000,1.42000,1.37000,0.77980,1.12500,-11.51680,22.14730,5.93510,5.93510,4.64470,4.10480,0.29540,3.23910,1.57010,57.32000,-45.39280,-3.66470,1.20920,5.67350,-3.15260,-0.34490,-1.22950
