Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,942.09400,320.89400,621.20000,442.43500,544.22200,986.65700,-365.45700,39.49200,-325.96500,1.93700,-327.90200,-327.90200,-324.27900,-303.57000,-365.45700,331.76100,331.76100,-0.98000,-0.98000,1.88270,0.43610,0.77340,65.93820,-38.79200,-38.79200,-34.60010,-34.42110,0.11490,1.57980,56.97060,-11.17440,-19.57360,-3.99770,-6.30110,8.89020,0.3154,0.244
2024-07-31,868.82300,288.07800,580.74500,437.66000,498.38800,936.04800,-355.30300,41.31900,-313.98400,3.78600,-317.77000,-317.77000,-316.89900,-300.15000,-355.30300,334.07100,334.07100,-0.95000,-0.95000,1.58160,,,66.84270,-40.89480,-40.89480,-36.13900,-36.47450,0.12510,2.01300,44.70850,-7.68010,-11.08380,-4.57630,-7.68010,12.32820,0.2076,0.1746
2024-04-30,828.70900,272.51700,556.19200,410.79400,493.97000,904.76400,-348.57200,33.47700,-315.09500,2.72100,-317.81600,-317.81600,-316.98800,-297.57900,-348.57200,333.58400,333.58400,-0.95000,-0.95000,1.70590,,,67.11550,-42.06210,-42.06210,-38.02240,-38.25080,0.11360,2.39850,37.52280,-6.95790,-9.67820,-4.35480,-6.95790,13.62420,1.06560,0.99390
2024-01-31,774.69890,241.80400,532.89490,364.47600,443.92390,808.40000,-275.50490,101.29400,-174.21100,-4.29900,-169.91200,-169.91200,-169.35190,-232.75290,-275.50460,328.00100,328.00100,-0.51000,-0.51000,1.84510,,,68.78740,-35.56280,-35.56280,-22.48760,-21.86040,0.09420,0.83580,107.68210,-3.27350,-4.37550,-2.06620,-3.27350,15.54250,1.0566,0.9948
2023-10-31,734.17300,228.94800,505.22500,332.06500,433.78300,765.84800,-260.62300,49.32100,-211.30200,3.39200,-214.69400,-214.69400,-214.25100,-225.51810,-260.62300,329.31000,329.31000,-0.65000,-0.65000,2.12150,,,68.81550,-35.49890,-35.49890,-28.78100,-29.18260,0.10110,1.43660,62.64610,-4.34540,-5.61060,-2.95540,-4.34540,14.98790,0.3602,0.3041
2023-07-31,674.01800,218.39200,455.62600,313.99600,427.03700,741.03300,-285.40700,54.36600,-231.04100,-3.72100,-227.32000,-227.32000,-226.86700,-255.60300,-285.40700,327.33500,327.33500,-0.69000,-0.69000,2.30230,,,67.59850,-42.34410,-42.34410,-34.27820,-33.65890,0.08980,1.65850,54.26620,-4.29050,-5.44110,-3.02700,-4.29050,16.08560,0.2451,0.2024
2023-04-30,623.59900,209.41400,414.18500,277.41200,410.01100,687.42300,-273.23800,40.56900,-232.66900,-6.60500,-226.06400,-226.06400,-225.62700,-247.73400,-273.23800,324.15700,324.15700,-0.70000,-0.70000,2.42090,,,66.41850,-43.81630,-43.81630,-37.31070,-36.18140,0.08370,1.76660,50.94520,-4.26700,-5.22050,-3.03570,-4.26700,16.23600,0.92380,0.87340
2023-01-31,589.01180,205.65700,383.35490,242.12500,380.98000,623.10500,-239.75010,32.63800,-207.11200,0.37200,-207.48400,-207.48400,-207.16900,-212.93810,-239.74990,318.73000,318.73000,-0.64000,-0.64000,2.50050,,,65.08440,-40.70380,-40.70380,-35.16260,-35.17230,0.07630,0.82280,109.37620,-3.79410,-4.48590,-2.68680,-3.79410,16.91470,0.6863,0.648
2022-10-31,557.02800,190.72100,366.30700,211.38700,360.93900,572.32600,-206.01900,8.58600,-197.43300,4.00900,-201.44200,-201.44200,-200.93600,-174.31400,-206.01900,320.13500,320.13500,-0.63000,-0.63000,3.08230,,,65.76100,-36.98540,-36.98540,-35.44400,-36.07290,0.07780,1.41360,63.66950,-3.71440,-4.40020,-2.81510,-3.71440,16.86880,0.2433,0.199
2022-07-31,497.24800,173.23200,324.01600,183.74800,348.00000,531.74800,-207.73200,-11.22800,-218.96000,3.84600,-222.80600,-222.80600,-222.80600,-173.11200,-207.73200,318.35600,318.35600,-0.70000,-0.70000,3.21360,,,65.16190,-41.77630,-41.77630,-44.03440,-44.80780,0.07040,1.63050,55.19730,-4.10600,-4.68920,-3.15410,-4.10600,16.96270,0.195,0.1623
2022-04-30,422.37100,147.93000,274.44100,150.79800,312.40900,463.20700,-188.76600,-3.72200,-192.48800,-26.69400,-165.79400,-165.79400,-165.79400,-157.42600,-188.76600,314.36100,314.36100,-0.53000,-0.53000,3.18370,,,64.97630,-44.69200,-44.69200,-45.57320,-39.25320,0.06010,1.52170,59.14310,-3.03760,-3.47320,-2.36080,-3.03760,17.17360,0.58730,0.54840
2022-01-31,383.77400,134.18000,249.59400,123.14900,278.47410,401.62300,-152.02900,21.42200,-130.60700,1.54600,-132.15300,-132.15300,-132.15300,-124.00100,-152.02900,300.27300,300.27300,-0.41000,-0.41000,3.29160,,,65.03670,-39.61420,-39.61420,-34.03230,-34.43510,0.05770,0.70340,127.95710,-2.61740,-2.64120,-1.98740,-2.61740,16.16330,0.2637,0.2359
2021-10-31,334.44100,120.78600,213.65500,115.90000,255.02600,370.92600,-157.27100,3.59400,-153.67700,1.17900,-154.85600,-154.85600,-154.85600,-130.49900,-157.27100,303.00700,303.00700,-0.51000,-0.51000,4.49370,,,63.88420,-47.02500,-47.02500,-45.95040,-46.30290,0.05430,1.31540,68.41830,-3.09300,-3.11450,-2.51250,-3.09300,16.36710,0.0503,0.0312
2021-07-31,272.19800,106.12100,166.07700,118.08700,248.13100,366.21800,-200.14100,10.93600,-189.20500,0.51400,-189.71900,-189.71900,-189.71900,-173.58400,-200.14100,297.71700,297.71700,-0.64000,-0.64000,5.14780,,,61.01330,-73.52770,-73.52770,-69.51010,-69.69890,0.04510,1.14630,78.51320,-3.82120,-3.84950,-3.14500,-3.82120,16.51770,-0.0221,-0.0411
2021-04-30,228.91400,97.34600,131.56800,109.79600,227.36700,337.16300,-205.59500,2.12400,-203.47100,-0.25100,-203.22000,-203.22000,-203.22000,-179.57600,-205.59500,291.38600,291.38600,-0.70000,-0.70000,5.43290,,,57.47490,-89.81320,-89.81320,-88.88540,-88.77570,0.03860,1.37620,65.39720,-4.09860,-4.13040,-3.42760,-4.09860,16.76300,0.07500,0.04440
2021-01-31,190.46500,82.90400,107.56100,93.99700,213.96100,307.95800,-200.39700,2.80400,-197.59300,1.34200,-198.93500,-198.93500,-198.93500,-182.06100,-200.39700,284.12200,284.12200,-0.70000,-0.70000,5.44890,,,56.47280,-105.21460,-105.21460,-103.74240,-104.44700,0.03220,0.64780,138.93120,-4.02990,-4.05000,-3.35940,-4.02990,17.14550,0.2298,0.2559
2020-10-31,159.62400,66.68100,92.94300,74.13800,188.25900,262.39700,-169.45400,0.99800,-168.45600,0.43300,-168.88900,-168.88900,-168.88900,-158.54700,-169.45400,166.86800,166.86800,-1.01000,-1.01000,,,,58.22620,-106.15820,-106.15820,-105.53300,-105.80430,,,,,,,,,0.3743,0.3737
2020-07-31,133.14500,50.44600,82.69900,36.53300,123.84900,160.38200,-77.68300,0.58000,-77.10300,0.53100,-77.63400,-77.63400,-77.63400,-68.32400,-77.68300,59.26100,59.26100,-1.31000,-1.31000,,,,62.11200,-58.34470,-58.34470,-57.90900,-58.30790,,,,,,,,,-0.6426,-0.7323
2020-04-30,108.81500,42.55700,66.25800,33.27800,129.38300,162.66100,-96.40300,2.51500,-93.88800,-0.24400,-93.64400,-93.64400,-93.64400,-87.70800,-96.40300,54.30400,54.30400,-1.72000,-1.72000,,,,60.89050,-88.59350,-88.59350,-86.28220,-86.05800,,,,,,,,,-0.12140,-0.19910
2020-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2019-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
