Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2016-12-31,54.19300,36.08900,18.10400,,20.23800,,23.75700,-5.65300,-2.25600,-7.90900,-2.52300,-5.38600,-5.38600,,-5.38600,-2.13400,-5.65300,7.42430,7.42430,-0.35990,-0.35990,1.64760,0.16650,0.21780,33.40650,-10.43120,-10.43130,-14.59410,-9.93860,0.17370,1.75050,51.41290,-2.34530,15.32820,-1.72680,-1.95480,25.72200,-0.2367,-0.6778
2016-09-30,52.17600,39.65800,12.51800,,17.31300,-4.05500,24.87500,-12.35700,-1.88000,-14.23700,-4.49300,-9.74400,-9.74400,,-9.74400,-8.85000,-12.35700,8.44410,8.44410,-1.13980,-1.13980,1.48400,0.17650,0.22440,23.99190,-23.68330,-23.68330,-27.28650,-18.67530,0.16780,1.83300,49.10020,-4.38180,22.59320,-3.13320,-3.60860,26.33040,0.3769,0.1547
2016-06-30,41.04300,29.55700,11.48600,,16.34600,,19.34200,-7.85600,-2.83200,-10.68800,-3.50400,-7.18400,-7.18400,,-7.18400,-4.86000,-7.85600,8.01570,8.01570,-0.89980,-0.89980,1.67830,0.17760,0.22600,27.98530,-19.14090,-19.14090,-26.04100,-17.50360,0.13150,1.65720,54.30740,-3.20830,15.44080,-2.30190,-2.63840,26.52260,0.0436,-0.0628
2016-03-31,39.42400,28.49400,10.93000,,16.49300,,19.10200,-8.17200,-2.12200,-10.29400,-3.52200,-6.77200,-6.77200,,-6.77200,-5.56300,-8.17200,4.57900,4.57900,-1.49970,-1.49970,1.58780,0.19060,0.24630,27.72420,-20.72850,-20.72850,-26.11100,-17.17740,0.13770,1.90930,47.13680,-3.27460,15.68280,-2.36490,-2.65050,26.43820,0.09890,-0.60300
2015-12-31,10.83700,8.50900,2.32800,,36.21800,,36.92600,-34.59800,-14.76500,-49.36300,-16.72400,-32.63900,-32.63900,0.00000,-32.63900,-33.89000,-34.59800,2.17310,2.17310,-16.01680,-16.01680,1.78650,0.19120,0.24730,21.48200,-319.25810,-319.25810,-455.50430,-301.18120,0.03750,0.51060,176.26280,-15.85230,75.37350,-11.28630,-12.82160,78.62020,-2.1949,-2.8294
2015-09-30,1.00200,0.76600,0.23600,,4.70200,,4.75900,-4.52300,-0.00300,-4.52600,-0.12400,-4.40200,-4.40200,-0.38700,-4.78900,-4.46600,-4.52300,2.50620,2.50620,-1.91960,-1.91960,5.69390,,,23.55290,-451.39720,-451.39720,-451.69660,-477.94410,0.05000,1.64260,54.79040,-24.25880,-44.72670,-21.94750,-24.25880,6.97650,-0.7701,-1.0499
2015-06-30,0.99400,0.42400,0.57000,,4.24500,,4.28600,-3.71600,,-3.71600,0.26500,-3.98100,-3.98100,-41.48900,-45.47000,-3.67500,-3.71600,2.31660,2.31660,-19.61610,-19.61610,1.88210,,,57.34410,-373.84300,-373.84300,-373.84300,-4574.44700,0.07420,1.80400,49.88930,-37.29620,-123.25080,-29.71560,-37.29620,4.59800,-0.4411,-0.927
2015-03-31,1.25800,0.55400,0.70400,,2.23200,,2.26700,-1.56300,,-1.56300,,-1.56300,-1.56300,-0.07400,-1.63700,-1.52800,-1.56300,1.24830,1.24830,-1.31970,-1.31970,2.69260,,,55.96180,-124.24480,-124.24480,-124.24480,-130.12720,0.02130,0.55890,161.04130,-2.83660,-16.73270,-2.64890,-2.83660,23.80040,-1.50530,-1.82010
2014-12-31,-0.35000,-1.33000,0.98000,0.00000,-0.43000,,-0.42000,1.40000,0.02700,1.43000,-0.01000,1.44000,1.44000,0.00000,1.44000,1.40000,1.40000,0.75030,0.75030,0.68900,0.68900,5.44950,,,-165.71430,-400.00000,-400.00000,-408.57140,-411.42860,-0.02630,-1.18640,-75.85710,11.89400,23.66860,10.81490,11.89400,11.00920,-1.1995,-1.9192
2014-09-30,,,,,0.01600,,,-0.01600,-0.03200,-0.04800,-0.01600,-0.03200,-0.03200,,-0.03200,-0.01600,-0.01600,1.09970,1.09970,-0.02910,-0.02910,2.81500,,,,,,,,,,,,-0.50790,-0.31100,-0.39900,,0.2106,0.2106
2014-06-30,0.66700,0.81000,-0.14300,,0.75000,,0.75000,-0.89300,0.00300,-0.90000,-0.04000,-0.86000,-0.86200,0.00000,-0.86200,-0.89300,-0.89300,1.18690,1.18690,-0.59990,-0.59990,3.18690,,,-20.98950,-133.88300,-133.88300,-134.93250,-129.23540,0.06140,0.52110,172.71360,,-12.47470,-7.93740,-9.89670,,0.1938,0.1938
2014-03-31,0.50200,0.85000,-0.34800,,0.91000,,0.91000,-1.25800,,-1.26000,-0.10000,-1.16000,-1.16700,0.00000,-1.16700,-1.25800,-1.25800,1.18690,1.18690,-0.89980,-0.89980,4.01140,,,-69.72110,-250.59760,-250.59760,-250.99600,-232.47010,0.04460,0.49220,182.86850,,-15.39580,-10.37330,-12.31010,,-0.40440,-0.40440
2013-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2013-09-30,0.80000,0.43000,0.37000,,1.09000,,1.09000,-0.72000,0.20000,-0.52000,0.01000,-0.53000,-0.53000,,-0.53000,-0.72000,-0.72000,,,,0.00000,2.53330,,,45.00000,-90.00000,-90.00000,-65.00000,-66.25000,0.09120,1.12680,79.87500,-7.95440,-11.57210,-6.04330,-7.95800,,0,0
2013-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2012-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2012-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2011-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2011-06-30,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2010-12-31,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,51.5779,51.0486
2009-12-31,37.74000,28.05000,9.69000,0.00000,17.78000,,33.52000,-23.83000,6.02000,-16.18000,4.33000,-20.51000,-20.52000,0.00000,-20.52000,-5.67000,-23.83000,0.17000,0.17000,-139.17210,-139.17210,0.99220,,0.01350,25.64920,-63.14250,-63.14250,-42.87230,-54.37200,0.37830,2.90530,30.97770,27.15360,-42.39670,-20.56940,-42.39670,69.93490,-50.7569,-50.2276
2009-09-30,23.07200,,23.07200,0.00000,,,,23.07200,-0.81000,-0.81000,-0.06000,-0.75000,3.21900,0.00000,3.21900,23.07200,23.07200,0.31670,0.31670,10.19800,10.19800,0.07620,,,,100.00000,100.00000,-3.51070,13.95200,0.29040,,,6.33150,6.33160,4.05210,6.33290,,-0.1579,-0.1579
2009-06-30,,,,0.00000,,,,,-0.45000,-0.45000,-0.05000,-0.40000,-0.40100,0.00000,-0.40100,,,0.31670,0.31670,-1.19980,-1.19980,0.18950,,,,,,,,,,,-0.77740,-0.77730,-0.50450,-0.77740,,-0.3158,-0.3158
2009-03-31,,,,0.00000,,,,,-0.89000,-0.89000,0.09000,-0.98000,-0.98800,0.00000,-0.98800,,,0.31670,0.31670,-2.99940,-2.99940,0.36510,,,,,,,,,,,-1.90030,-1.90070,-1.24110,-1.90070,,-0.34730,-0.34730
