,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-13,2024-09-30,--,$-0.23
1,2024-08-13,2024-06-30,$0.03,$0.37
2,2024-05-13,2024-03-31,$0.03,$-0.07
3,2024-03-27,2023-12-31,$-0.03,$-0.32
4,2023-11-13,2023-09-30,$-0.03,$-0.05
5,2023-08-14,2023-06-30,$-0.03,$0.08
6,2023-05-15,2023-03-31,$-0.05,$-0.10
7,2023-03-30,2022-12-31,$-0.07,$-0.23
8,2022-11-14,2022-09-30,$-0.07,$0.05
9,2022-08-12,2022-06-30,$-0.07,$0.19
10,2022-05-16,2022-03-31,$-0.03,$-0.06
11,2022-03-24,2021-12-31,$-0.03,$-0.03
12,2021-11-10,2021-09-30,$-0.05,$-0.01
13,2021-08-13,2021-06-30,$-0.05,$-0.03
14,2021-05-13,2021-03-31,$-0.04,$-0.05
15,2021-03-24,2020-12-31,$-0.04,$-0.14
16,2020-11-12,2020-09-30,$-0.04,$0.05
17,2020-08-11,2020-06-30,$-0.04,$-0.04
18,2020-05-13,2020-03-31,$-0.05,$-0.04
19,2020-03-27,2019-12-31,$-0.01,$-0.04
20,2019-11-13,2019-09-30,$-0.03,$-0.03
21,2019-08-13,2019-06-30,$-0.03,$-0.02
22,2019-05-13,2019-03-31,$-0.03,$-0.05
23,2019-03-27,2018-12-31,--,$-0.05
24,2018-11-14,2018-09-30,--,$-0.04
25,2018-08-09,2018-06-30,$-0.05,$-0.03
26,2018-05-14,2018-03-31,--,$-0.04
27,2018-03-20,2017-12-31,--,$-0.07
28,2017-11-09,2017-09-30,--,$-0.02
29,2017-08-11,2017-06-30,--,$-0.02
30,2017-05-12,2017-03-31,--,$-0.02
31,2017-03-29,2016-12-31,--,$-0.03
32,2016-11-09,2016-09-30,--,$-0.01
33,2016-08-11,2016-06-30,--,$-0.03
34,2016-05-13,2016-03-31,--,$-0.04
35,2016-03-24,2015-12-31,--,$-0.04
36,2015-11-12,2015-09-30,--,$-0.04
37,2015-08-13,2015-06-30,--,$-0.02
38,2015-05-14,2015-03-31,--,$-0.04
39,2015-03-13,2014-12-31,--,$-0.06
