Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,long-term-debt-capital,debt-equity-ratio,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-03-31,19.03800,0.35900,18.67900,16.26900,16.26900,2.41000,,2.41000,0.27500,2.13500,2.13500,2.13500,4.02080,4.02080,0.53000,0.53000,0.00000,0.14750,12.90220,11.43000,0.00890,1.35440,1.65680,0.10180,1.35430,36.71100,0.17960,-0.12360
2021-12-31,16.63500,0.37000,16.26500,12.94800,12.94800,3.31700,,3.31700,0.00600,3.31100,3.31100,3.31100,3.47730,3.47730,0.94000,0.94000,,0.09310,20.66800,20.63060,0.00990,2.11410,2.32550,0.20430,2.11410,45.00430,0.1417,-0.4649
2021-09-30,16.81200,0.46600,16.34600,12.54000,12.54000,3.80600,,3.80600,0.26800,3.53800,3.53800,3.53800,3.47910,3.47910,1.02000,1.02000,,0.15630,23.48370,21.83010,0.01010,2.31900,2.56220,0.21980,2.31900,43.85430,0.8361,0.6784
2021-06-30,16.11500,0.56300,15.55200,11.58600,11.58600,3.96600,,3.96600,0.39500,3.57100,3.57100,3.57100,3.47840,3.47840,1.03000,1.03000,,0.15680,26.48240,23.84480,0.00930,2.29540,2.53550,0.22270,2.29540,44.71660,-0.7989,-0.8249
2021-03-31,17.04000,0.68100,16.35900,11.07100,11.07100,5.28800,,5.28800,0.74500,4.54300,4.54300,4.54300,3.47160,3.47160,1.31000,1.31000,,0.10600,33.50870,28.78780,0.01010,3.02590,3.36120,0.29180,3.02590,43.15580,4.72230,4.61310
2020-12-31,17.71200,0.90400,16.80800,13.40500,13.40500,3.40300,,3.40300,0.20100,3.20200,3.20200,3.20200,3.46190,3.46190,0.93000,0.93000,0.03900,0.13090,22.69880,21.35810,0.01000,2.11090,2.34650,0.21400,2.02870,43.80280,0.1405,-0.3354
2020-09-30,17.69100,1.14800,16.54300,10.88400,10.88400,5.65900,,5.65900,0.97200,4.68700,4.68700,4.68700,3.46310,3.46310,1.35000,1.35000,0.07460,0.20910,36.05840,29.86490,0.01060,3.14690,3.40050,0.31650,2.91220,43.00920,2.4137,2.0609
2020-06-30,17.95100,1.49000,16.46100,10.52100,10.52100,5.94000,,5.94000,1.08900,4.85100,4.85100,4.85100,3.46310,3.46310,1.40000,1.40000,0.07630,0.20080,37.23440,30.40810,0.01080,3.34130,3.61820,0.32910,3.08630,41.92350,0.4391,0.2468
2020-03-31,16.41500,2.19800,14.21700,10.51300,10.51300,3.70400,,3.70400,0.51200,3.19200,3.19200,3.19200,3.45850,3.45850,0.92000,0.92000,0.09050,0.19190,27.03060,23.29420,0.01020,2.26940,2.46400,0.23650,2.06390,40.61650,2.70750,2.64970
2019-12-31,15.57200,2.47500,13.09700,10.66600,10.66600,2.43100,,2.43100,0.15700,2.27400,2.27400,2.27400,3.42510,3.42510,0.66000,0.66000,0.09450,0.19010,20.54080,19.21420,0.00890,1.69570,1.84890,0.17110,1.53540,38.84790,0.05,-0.2199
2019-09-30,16.21700,2.52500,13.69200,9.76300,9.76300,3.92900,,3.92900,0.35100,3.57800,3.57800,3.57800,3.45180,3.45180,1.04000,1.04000,0.10740,0.23260,29.76970,27.11020,0.00990,2.69050,2.93570,0.26890,2.40150,38.52490,1.515,1.2466
2019-06-30,16.07400,2.20500,13.86900,8.93500,8.93500,4.93400,,4.93400,0.91100,4.02300,4.02300,4.02300,3.45200,3.45200,1.17000,1.17000,0.12260,0.29990,36.93670,30.11680,0.01020,3.12320,3.41790,0.30730,2.74020,37.31520,1.2106,0.9451
2019-03-31,15.05700,1.88700,13.17000,10.60800,10.60800,2.56200,,2.56200,0.34000,2.22200,2.22200,2.22200,3.34320,3.34320,0.66000,0.66000,0.13960,0.26520,19.93310,17.28780,0.01010,1.80290,1.97510,0.17520,1.55120,35.70310,0.42350,0.41040
2018-12-31,13.61000,1.75400,11.85600,8.81100,8.81100,3.04500,,3.04500,0.40500,2.64000,2.64000,2.64000,2.94920,2.94920,0.86000,0.86000,0.29770,0.53840,26.48290,22.96050,0.01050,2.60190,2.82980,0.24080,1.82740,33.49750,2.8172,2.6804
2018-09-30,12.55800,1.31900,11.23900,9.36900,9.36900,1.87000,,1.87000,0.24500,1.62500,1.62500,1.62500,3.02940,3.02940,0.54000,0.54000,0.33370,0.63120,17.11360,14.87140,0.01020,1.68420,1.84000,0.15140,1.12220,31.85440,-1.2418,-1.3091
2018-06-30,11.19900,1.12000,10.07900,7.20300,7.20300,2.87600,,2.87600,0.36500,2.51100,2.51100,2.51100,2.86830,2.86830,0.88000,0.88000,0.28260,0.55110,29.40090,25.66960,0.01020,2.77220,2.86040,0.26180,1.98880,31.58190,0.9623,0.9055
2018-03-31,11.18200,0.89800,10.28400,7.30800,7.30800,2.97600,,2.97600,0.41500,2.56100,2.56100,2.56100,2.86740,2.86740,0.89000,0.89000,0.25260,0.48720,29.93060,25.75680,0.01060,2.85160,2.94310,0.27290,2.13120,31.30290,1.03610,0.95420
2017-12-31,10.50900,0.79200,9.71700,8.02900,8.02900,1.68800,,3.06000,1.17900,1.88100,1.88600,1.88600,2.86400,2.86400,0.66000,0.66000,0.18490,0.34960,30.78160,18.97190,0.01070,2.04870,2.11270,0.20340,1.66990,32.13260,1.1112,1.012
2017-09-30,10.50600,0.65900,9.84700,7.09000,7.09000,2.75700,,2.75700,0.50900,2.24800,2.24800,2.24800,2.86400,2.86420,0.78000,0.78000,,,28.47550,23.21830,,,,,,,1.4257,1.3178
2017-06-30,10.23200,0.61400,9.61800,6.35100,6.35100,3.26700,,3.26700,0.73800,2.52900,2.52900,2.52900,2.86420,2.86440,0.89000,0.89000,,,35.14790,27.20820,,,,,,,0.4795,0.3637
2017-03-31,9.86300,0.56300,9.30000,6.53400,6.53400,2.76600,,2.76600,0.46800,2.29800,2.29800,2.29800,2.86320,2.86320,0.80000,0.80000,,,30.50960,25.34750,,,,,,,1.27760,1.02190
2016-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,0,0
2015-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,0,0
2014-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,0,0
2013-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,0,0
2012-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,0,0
2011-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,0,0
2010-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,0,0
2009-12-31,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,0,0
