Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,,,,0.09600,1.17290,,-1.26890,24.69020,23.42140,23.42140,23.42140,14.95760,-1.26890,-1.26890,7.86640,7.86640,1.90000,1.90000,4.39920,,,,,,,,,,,,49.09280,50.74070,33.36640,49.09280,6.18220,-0.04750,-0.04750
2024-04-30,,,,0.09420,1.07200,,-3.16620,4.51290,1.34670,1.34670,1.34670,-2.58400,-3.16620,-3.16620,9.58110,9.58110,-0.35000,-0.35000,6.79670,,,,,,,,,,,,4.87100,5.16010,2.24810,4.87100,3.43960,-0.0133,-0.0133
2024-01-31,,,,0.12670,1.74220,,-1.86890,1.24940,-0.61950,-0.61950,-0.61950,-5.62010,-1.86890,-1.86890,8.60700,8.60700,-0.65000,-0.65000,8.15890,,,,,,,,,,,,-1.97460,-2.22650,-0.86820,-1.97460,3.68210,-0.024,-0.024
2023-10-31,,,,0.08200,1.32750,,-1.40950,4.19940,2.78990,2.78990,2.78990,-2.25810,-1.40950,-1.40950,8.76510,8.76510,-0.26000,-0.26000,14.07520,,,,,,,,,,,,7.58790,8.39870,3.53700,7.58790,4.22620,-0.2145,-0.2145
2023-07-31,,,,0.10450,1.97080,,-2.07530,-1.10800,-3.18330,-3.18330,-3.18330,-6.77520,-2.07530,-2.07530,12.60190,12.60190,-0.54000,-0.54000,49.24270,,,,,,,,,,,,-7.44970,-8.12460,-3.98510,-7.44970,4.86790,0.02720,0.02720
2023-04-30,,,,0.08590,0.81740,,-0.90330,0.77690,-0.12630,-0.12630,-0.12630,-0.12630,-0.90330,-0.90330,19.48920,19.48920,-0.02000,-0.02000,116.17770,,,,,,,,,,,,-0.17380,-0.18270,-0.17240,-0.17380,4.32840,-0.0102,-0.0102
2023-01-31,,,,0.04540,1.50760,,-1.55300,0.78880,-0.76410,-0.76410,-0.76410,-0.76410,-1.55300,-1.55300,18.99540,18.99540,-0.04000,-0.04000,87.96600,,,,,,,,,,,,-0.99080,-1.03860,-0.98030,-0.99080,4.23540,-0.0405,-0.0405
2022-10-31,,,,0.17800,2.14060,,-2.31860,0.43810,-1.88050,-1.88050,-1.88050,-1.88050,-2.31860,-2.31860,20.58550,20.58550,-0.09000,-0.09000,58.89530,,,,,,,,,,,,-2.32050,-2.42680,-2.28360,-2.32050,4.15000,-0.0919,-0.0919
2022-07-31,,,,0.15930,1.52130,,-1.68060,0.13560,-1.54500,-1.54500,-1.54500,-1.54500,-1.68060,-1.68060,20.82930,20.82930,-0.07000,-0.07000,75.50850,,,,,,,,,,,,-1.79040,-1.86720,-1.76810,-1.79040,4.15880,-0.05210,-0.05210
2022-04-30,,,,0.25410,1.25360,,-1.50770,0.08490,-1.42280,-1.42280,-1.42280,-1.42270,-1.50770,-1.50770,15.52170,15.52170,0.47000,0.47000,121.37770,,,,,,,,,,,,-1.58230,-1.64730,-1.57000,-1.58230,4.33950,-0.1303,-0.1303
2022-01-31,,,,0.15800,0.69810,,-0.85610,0.04480,-0.81130,-0.81130,-0.81130,-0.81130,-0.85610,-0.85610,21.66720,21.66720,-0.04000,-0.04000,141.62680,,,,,,,,,,,,-0.88830,-0.92420,-0.88240,-0.88830,4.40780,0.0163,0.0163
2021-10-31,,,,0.13520,0.86960,,-1.00480,0.02520,-0.97970,-0.97970,-0.97970,-0.97970,-1.00480,-1.00480,17.35780,17.35780,-0.06000,-0.06000,468.40470,,,,,,,,,,,,-1.06340,-1.10600,-1.06130,-1.06340,4.44700,0.6287,0.6287
2021-07-31,,,,0.14360,0.87970,,-1.02340,-0.00210,-1.02540,-1.02540,-1.02540,-1.02540,-1.02340,-1.02340,1.59130,1.59130,-0.64000,-0.64000,1.63070,,,,,,,,,,,,-17.95080,-47.40820,-15.44920,-17.95080,3.54370,-0.78000,-0.78000
2021-04-30,,,,0.32030,0.71470,,-1.03490,0.07490,-0.96000,-0.96000,-0.96000,-0.96000,-1.03490,-1.03490,1.44830,1.44830,-0.55000,-0.55000,3.13920,,,,,,,,,,,,-14.37250,-30.67080,-12.96560,-14.37250,4.20090,-0.7655,-0.7655
2021-01-31,,,,0.17410,0.58280,,-0.75680,-0.00020,-0.75710,-0.75710,-0.75710,-0.75710,-0.75680,-0.75680,1.55800,1.55800,-0.49000,-0.49000,4.89290,0.00110,0.00990,,,,,,,,,,-9.94480,-18.63140,-9.16400,-9.93380,4.64490,-0.3642,-0.3642
2020-10-31,,,,0.15130,0.79820,,-0.94950,-0.00070,-0.95020,-0.95020,-0.95020,-0.95020,-0.94950,-0.94950,1.53950,1.53950,-0.62000,-0.62000,5.92300,0.00250,0.00910,,,,,,,,,,-11.48040,-20.10060,-10.62690,-11.45130,5.06410,-0.6778,-0.6778
2020-07-31,,,,0.27060,0.61110,,-0.88170,-0.00230,-0.88390,-0.88390,-0.88390,-0.88390,-0.88170,-0.88170,1.11900,1.11900,-0.79000,-0.79000,1.99730,0.00540,0.01200,,,,,,,,,,-14.15380,-32.78910,-11.89360,-14.07780,4.75790,-0.49240,-0.49240
2020-04-30,,,,0.09770,0.65220,,-0.74990,,-0.75040,-0.75040,-0.75040,-0.75040,-0.74990,-0.74990,0.90380,0.90380,-1.98230,-1.98230,1.00610,0.00900,0.01480,,,,,,,,,,-14.74530,-48.74100,-12.16840,-14.61240,4.65840,-0.8227,-0.8227
2020-01-31,,,,0.11330,0.76200,,-0.87530,,-0.87530,-0.87530,-0.87530,-0.87530,-0.87530,-0.87530,0.96290,0.96290,-0.90910,-0.90910,0.20530,,,,,,,,,,,,-20.26490,-113.69040,-16.39710,-20.26490,4.31960,-0.3126,-0.3126
2019-10-31,,,,0.01790,1.04920,,-1.06710,,-1.06710,-1.06710,-1.06710,-1.06710,-1.06710,-1.06710,0.92760,0.92760,0.00000,0.00000,0.26040,,,,,,,,,,,,-23.53350,-108.33170,-19.98980,-23.53350,4.86370,-0.5511,-0.5511
2019-07-31,,,,0.07230,1.06170,,-1.13410,,-1.13410,-1.13410,-1.13410,-1.13410,-1.13410,-1.13410,0.84720,0.84720,-1.33860,-1.33860,0.78650,,,,,,,,,,,,-22.68390,-78.20950,-20.22960,-22.68390,5.67660,-0.90080,-0.90080
2019-04-30,,,,0.01800,1.15430,,-1.17230,,-1.13890,-1.13890,-1.13890,-1.13890,-1.17230,-1.17230,0.77010,0.77010,3.02930,3.02930,0.87960,,,,,,,,,,,,-22.60020,-76.43310,-19.69670,-22.60010,6.07030,-0.9273,-0.9273
2019-01-31,,,,0.05910,0.61720,,-0.67630,,-0.67630,-0.67630,-0.67630,-0.67630,-0.67630,-0.67630,0.78880,0.78880,0.00000,0.00000,1.50230,,,,,,,,,,,,-12.60500,-37.23830,-11.58740,-12.60500,6.80210,-0.7741,-0.7741
2018-10-31,,,,0.11510,0.92150,,-1.03660,,-1.03660,-1.03660,-1.03660,-1.03660,-1.03660,-1.03660,0.75650,0.75650,-1.37020,-1.37020,1.41550,,,,,,,,,,,,-19.18090,-55.88670,-17.08670,-19.18090,7.13880,-1.1864,-1.1864
2018-07-31,,,,0.26780,0.94760,,-1.21540,,-1.21540,-1.21540,-1.21540,-1.21540,-1.21540,-1.21540,0.73250,0.73250,-1.65910,-1.65910,2.21090,,,,,,,,,,,,-19.60850,-45.88490,-17.16350,-19.60850,8.20240,-0.84940,-0.84940
2018-04-30,,,,0.25210,1.19590,,-1.44810,,-1.29550,-1.29550,-1.29550,-1.29550,-1.44810,-1.44810,0.67800,0.67800,-11.62240,-11.62240,1.99310,,,,,,,,,,,,-22.45690,-58.37380,-20.20110,-22.45690,8.13310,-2.0676,-2.0676
2018-01-31,,,,0.80260,1.22810,,-2.03070,,-2.03070,-2.03070,-2.03070,-2.03070,-2.03070,-2.03070,0.68310,0.68310,0.00000,0.00000,1.79930,,,,,,,,,,,,-34.78310,-88.72740,-30.19460,-34.78300,8.50800,-1.7066,-1.7066
2017-10-31,,,,0.51550,1.29880,,-1.81430,,-1.81430,-1.81430,-1.81430,-1.81430,-1.81430,-1.81430,0.68120,0.68120,-2.66330,-2.66330,4.91460,,,,,,,,,,,,-24.68970,-47.75750,-22.92120,-24.68970,10.78720,-2.273,-2.273
2017-07-31,,,,0.42770,1.26070,,-1.68840,,-1.68840,-1.68840,-1.68840,-1.68840,-1.68840,-1.68840,0.64790,0.64790,0.00000,0.00000,5.07810,,,,,,,,,,,,-19.49820,-33.04210,-17.72620,-19.49830,12.71150,-1.44400,-1.44400
2017-04-30,,,,0.17380,0.98080,,-1.15450,-0.00050,-1.15500,-1.15500,-1.15500,-1.15500,-1.15450,-1.15450,0.59170,0.59170,-12.15470,-12.15470,6.09830,,,,,,,,,,,,-14.28200,-25.45320,-13.32590,-14.28200,12.76110,-1.4245,-1.4245
2017-01-31,,,,0.57970,0.70230,,-1.28200,-0.00010,-1.28210,-1.28210,-1.28210,-1.28210,-1.28200,-1.28200,0.60170,0.60170,-2.13100,-2.13100,4.29900,,,,,,,,,,,,-18.22090,-36.76670,-16.83720,-18.22090,11.52480,-1.5043,-1.5043
2016-10-31,,,,0.25380,0.72040,,-0.97420,-0.00040,-0.97460,-0.97460,-0.97460,-0.97460,-0.97420,-0.97420,0.59420,0.59420,0.00000,0.00000,3.56960,,,,,,,,,,,,-15.51160,-35.65480,-14.47700,-15.51160,10.56970,-1.0711,-1.0711
2016-07-31,,,,0.17500,0.85640,,-1.03140,-0.00060,-1.03200,-1.03200,-1.03200,-1.03200,-1.03140,-1.03140,0.55170,0.55170,0.00000,0.00000,5.24510,,,,,,,,,,,,-14.60220,-29.33590,-13.71630,-14.60220,11.89640,-1.64380,-1.64380
2016-04-30,,,,0.23760,0.89330,,-1.13090,0.00880,-1.12210,-1.12210,-1.12210,-1.12210,-1.13090,-1.13090,0.52670,0.52670,,0.00000,3.18500,,0.02300,,,,,,,,,,-17.20260,-37.73860,-15.67060,-17.20250,11.92750,-2.3471,-2.3471
2016-01-31,,,,0.57400,1.21820,,-1.79220,0.00110,-1.79110,-1.79110,-1.79110,-1.79110,-1.79220,-1.79220,0.52960,0.52960,0.00000,0.00000,2.69600,,0.04320,,,,,,,,,,-25.82160,-52.88150,-22.38350,-25.82160,12.84630,-1.849,-1.849
2015-10-31,,,,0.43970,1.19610,,-1.63580,0.00020,-1.63560,-1.63560,-1.63560,-1.63560,-1.63580,-1.63580,0.52170,0.52170,0.00000,0.00000,2.63710,,0.08700,,,,,,,,,,-23.71260,-48.85100,-20.50230,-23.71260,13.18310,-1.9974,-1.9974
2015-07-31,,,,0.15570,1.35860,,-1.51430,-0.00070,-1.51500,-1.51500,-1.51500,-1.51500,-1.51430,-1.51430,0.51650,0.51650,0.00000,0.00000,3.33410,,0.08940,,,,,,,,,,-19.35240,-35.40410,-16.86160,-19.35240,15.06020,-2.05890,-2.05890
2015-04-30,,,,2.85530,1.12020,,-3.97560,1.15440,-2.82120,-2.82120,-2.82120,-2.82120,-3.97560,-3.97560,0.49300,0.49300,,0.00000,2.74150,,0.12860,,,,,,,,,,-36.27510,-66.73040,-30.34330,-36.27510,15.16210,-2.1312,-2.1312
2015-01-31,,,,0.27380,1.18280,,-1.45660,-0.00150,-1.45810,-1.45810,-1.45810,-1.45810,-1.45660,-1.45660,0.48730,0.48730,0.00000,0.00000,2.63400,,,,,,,,,,,,-23.33640,-66.31920,-22.00340,-23.33640,12.68830,-2.236,-2.236
2014-10-31,,,,0.34780,5.89770,,-6.24540,2.18180,-4.06370,-4.06370,-4.06370,-4.06370,-6.24540,-6.24540,0.49230,0.49230,-14.28570,-14.28570,4.62190,,,,,,,,,,,,-63.67170,-157.33600,-61.02450,-63.67170,13.09770,-3.2808,-3.2808
2014-07-31,,,,,1.58320,,-1.58320,-0.00170,-1.58480,-1.58480,-1.58480,-1.58480,-1.58320,-1.58320,0.49140,0.49140,0.00000,0.00000,8.26380,,,,,,,,,,,,-20.24770,-37.04820,-19.33060,-20.24780,15.74090,-1.60130,-1.60130
2014-04-30,,,,,16.12530,,-16.44880,-0.02200,-16.47080,-16.47080,-16.47080,-16.47080,-16.44880,-16.44880,0.40830,0.40830,-42.85720,-42.85720,11.20410,,,,,,,,,,,,-184.18820,-305.41340,-176.80040,-184.18820,18.49770,-2.3402,-2.3402
2014-01-31,,,,,0.68110,,-0.68110,0.22230,-0.45880,-0.45880,-0.45880,-0.45880,-0.68110,-0.68110,0.41990,0.41990,0.00000,0.00000,3.21460,,0.00390,,,,,,,,,,-8.85140,-17.41980,-8.10220,-8.85140,12.28010,-0.4999,-0.4999
2013-10-31,,,,,0.44860,,-0.44860,-5.20950,-5.65810,-5.65810,-5.65810,-5.65810,-0.44860,-0.44860,0.37890,0.37890,-14.28570,-14.28570,0.47700,,0.11660,,,,,,,,,,-157.02460,-536.88260,-123.15500,-157.02460,8.74830,-0.531,-0.531
2013-07-31,,,,,1.40070,,-1.40070,-3.26570,-4.66640,-4.66640,-4.66640,-4.66640,-1.40070,-1.40070,0.36530,0.36530,-14.28570,-14.28570,1.81500,,0.17500,,,,,,,,,,-245.59360,-194.42900,-137.48100,-194.42910,6.38550,-0.43710,-0.43710
2013-04-30,-0.00080,,-0.00080,,0.45520,,-0.45590,0.12800,-0.32790,-0.32790,-0.32790,-0.32790,-0.45590,-0.45590,0.30870,0.30870,,0.00000,0.48660,,-0.45580,,,,,,-0.00030,,,,21.84050,35.58770,-11.39850,35.58770,-2.73050,-0.4699,-0.4699
2013-01-31,,,,,0.34080,,-0.34080,-0.03600,-0.37680,-0.37680,-0.37680,-0.37680,-0.34080,-0.34080,0.31130,0.31130,0.00000,0.00000,0.39410,-0.25230,-0.49130,,,,,,,,,,18.56990,26.00120,-15.37540,32.56140,-4.52120,-0.2299,-0.2299
2012-10-31,0.00630,0.00960,-0.00330,,0.34550,0.34550,-0.34880,-0.03400,-0.38280,-0.38280,-0.38280,-0.38280,-0.34880,-0.34880,0.30060,0.30060,0.00000,0.00000,0.36800,-0.24700,-0.48300,-53.01420,-5547.89300,-5547.89300,-6089.00900,-6089.00900,0.00270,,,,18.63520,25.96650,-16.52860,32.37970,-4.73800,-0.2744,-0.2744
2012-07-31,0.00660,,0.00660,,0.54540,,-0.53880,0.02830,-0.51050,-0.51050,-0.51050,-0.51050,-0.54450,-0.53880,0.29370,0.29370,0.00000,0.00000,0.29940,,-0.40720,100.00000,-8131.39100,-8131.39100,-7704.75400,-7704.75400,0.00300,,,,21.51730,28.47930,-22.84770,28.47930,-6.04800,-0.29070,-0.29070
2012-04-30,0.02000,-0.00820,0.02820,0.00000,0.51000,0.51000,-0.48180,-0.03000,-0.51000,-0.51000,-0.51000,-0.51000,-0.48760,-0.48180,0.26230,0.26230,,-11.61750,0.27950,,-1.23090,80.00000,-2409.00000,-2409.00000,-2550.00000,-2550.00000,0.00960,-1.19780,7.74890,11.61450,22.36990,30.00270,-24.43100,30.00270,-5.83330,-0.1596,-0.1501
2012-01-31,0.02030,0.00220,0.01810,,0.42800,0.42810,-0.41000,0.13820,-0.27180,-0.27180,-0.27180,-0.27180,-0.40520,-0.41000,0.26130,0.26130,0.00000,0.00000,0.22870,-0.16900,-1.47590,89.09280,-2022.51000,-2022.51000,-1340.72800,-1340.72800,0.01090,1.10550,1.01360,88.79680,12.02560,16.27420,-14.61180,19.13940,,-0.1396,-0.1396
