Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,1701.00000,785.00000,916.00000,111.00000,397.00000,508.00000,408.00000,-7.00000,401.00000,50.00000,351.00000,351.00000,,351.00000,,408.00000,286.00000,287.00000,1.23000,1.22000,,,,,,,,,,,,,,,,,,,
2024-07-31,1578.00000,723.00000,855.00000,127.00000,395.00000,522.00000,333.00000,10.00000,343.00000,61.00000,282.00000,282.00000,,282.00000,396.00000,333.00000,290.00000,291.00000,0.97000,0.97000,1.78150,0.26580,0.49670,54.18250,21.10270,21.10270,21.73640,17.87070,0.14350,0.73930,1.28610,69.98100,4.77720,18.24060,2.56460,3.50750,20.53000,1.5725,1.2518
2024-04-30,1573.00000,717.00000,856.00000,113.00000,380.00000,493.00000,363.00000,11.00000,374.00000,66.00000,308.00000,308.00000,,308.00000,426.00000,363.00000,293.00000,293.00000,1.05000,1.05000,2.14660,0.25580,0.41130,54.41830,23.07690,23.07690,23.77620,19.58040,0.14490,0.71700,1.25940,71.46220,4.95660,16.79390,2.83710,3.68860,21.31090,1.1421,0.7896
2024-01-31,1658.00000,750.00000,908.00000,128.00000,396.00000,524.00000,384.00000,19.00000,403.00000,55.00000,348.00000,348.00000,,348.00000,446.00000,384.00000,293.00000,294.00000,1.19000,1.18000,2.68270,0.29220,0.41290,54.76480,23.16040,23.16040,24.30640,20.98910,0.15140,0.72600,1.28030,70.29550,5.62380,19.57260,3.17870,3.98030,21.11640,1.64970,1.34350
2023-10-31,1688.00000,773.00000,915.00000,114.00000,393.00000,507.00000,408.00000,12.00000,420.00000,-55.00000,475.00000,475.00000,,475.00000,470.00000,408.00000,294.00000,296.00000,1.63000,1.60000,2.61140,0.31880,0.46790,54.20620,24.17060,24.17060,24.88150,28.13980,0.15680,0.74980,1.30750,68.83290,8.12660,33.68790,4.41330,5.53610,20.00870,1.7289,1.4475
2023-07-31,1672.00000,1014.00000,658.00000,118.00000,407.00000,525.00000,133.00000,-1.00000,132.00000,21.00000,111.00000,111.00000,,111.00000,204.00000,133.00000,294.00000,295.00000,0.38000,0.38000,2.28980,0.32970,0.50180,39.35410,7.95450,7.95450,7.89470,6.63880,0.15660,0.94590,1.24870,72.07540,1.99710,10.35450,1.03980,1.33860,18.96930,1.9209,1.6433
2023-04-30,1717.00000,793.00000,924.00000,126.00000,415.00000,541.00000,383.00000,-6.00000,377.00000,75.00000,302.00000,302.00000,,302.00000,454.00000,383.00000,296.00000,297.00000,1.02000,1.02000,2.37030,0.32100,0.47280,53.81480,22.30640,22.30640,21.95690,17.58880,0.15910,0.71890,1.22560,73.43620,5.22400,30.10970,2.79840,3.54710,19.59660,1.3401,1.1482
2023-01-31,1756.00000,788.00000,968.00000,123.00000,419.00000,542.00000,426.00000,-16.00000,410.00000,58.00000,352.00000,352.00000,,352.00000,493.00000,426.00000,296.00000,297.00000,1.19000,1.19000,2.10640,0.32760,0.52970,55.12530,24.25970,24.25970,23.34850,20.04560,0.16080,0.70930,1.20360,74.77790,6.27560,43.13730,3.22370,4.21960,18.94930,0.99660,0.74070
2022-10-31,1849.00000,837.00000,1012.00000,119.00000,422.00000,541.00000,471.00000,-16.00000,455.00000,87.00000,368.00000,368.00000,,368.00000,544.00000,471.00000,299.00000,300.00000,1.23000,1.24000,2.03010,0.34000,0.52200,54.73230,25.47320,25.47320,24.60790,19.90270,0.17560,0.80640,1.31600,68.38830,6.93690,69.17290,3.49410,4.57830,17.96730,1.4837,1.2528
2022-07-31,1718.00000,779.00000,939.00000,116.00000,412.00000,528.00000,411.00000,-14.00000,397.00000,68.00000,329.00000,329.00000,,329.00000,491.00000,411.00000,298.00000,299.00000,1.10000,1.10000,1.94010,0.34920,0.57200,54.65660,23.92320,23.92320,23.10830,19.15020,0.16390,0.77130,1.27730,70.45980,6.46240,111.90480,3.13810,4.20550,17.19930,1.1022,0.8249
