Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-06-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,
2022-09-30,349.15800,303.00500,46.15300,59.42900,59.42900,-13.27600,1.82100,-11.45500,-2.96700,-8.48800,-8.48800,-8.48800,-10.35800,-13.27600,374.09200,374.09200,-0.02000,-0.02000,1.32410,0.31380,0.57310,13.21840,-3.80230,-3.80230,-3.28080,-2.43100,0.71550,2.06570,5.71710,15.74240,-4.85390,-4.85390,-1.73930,-3.33050,0.46600,-0.0569,-0.0799
2022-06-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2021-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0.0916,0.1149
2021-09-30,540.89800,461.19500,79.70300,71.71700,71.71700,7.98600,0.71200,8.69800,0.24400,8.45400,8.45400,8.45400,10.68800,7.98600,368.37400,434.15800,0.02000,0.02000,1.26650,0.26100,0.45630,14.73530,1.47640,1.47640,1.60810,1.56300,0.99490,2.25210,12.02080,7.48710,4.94440,4.94440,1.55500,3.65400,,-0.0916,-0.1149
2021-06-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2020-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2020-06-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2019-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2018-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2018-06-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2017-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2017-06-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2016-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2016-06-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2015-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2015-06-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2014-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2014-06-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2013-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2013-06-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,-3.0803,-3.0621
2012-12-31,5.54200,3.48000,2.06200,1.65000,1.65000,0.41200,0.14100,0.59000,0.23000,0.36000,0.35300,0.35300,0.57200,0.41200,0.55190,0.55190,0.64000,0.64000,8.51300,,0.07050,37.35110,7.43410,7.43410,10.64600,6.36950,0.14480,0.74840,0.44300,203.15770,1.03670,1.12490,0.92220,1.03640,,0.7164,5.307
2012-09-30,5.52900,3.46000,2.06900,0.74000,0.74000,1.32900,-0.04000,1.27000,0.23000,1.04000,1.03700,1.03700,1.47900,1.32900,0.57240,0.58800,1.84000,1.76000,8.13230,,0.07140,37.25810,24.03690,24.03690,22.96980,18.75570,0.14690,0.91050,0.40510,222.19210,3.11220,3.38450,2.75430,3.11130,,3.6525,3.1128
2012-06-30,6.98300,4.24000,2.74300,0.81000,0.81000,1.93300,0.07000,1.99000,0.31000,1.68000,1.67800,1.67800,2.06300,1.93300,0.57130,0.58980,2.96000,2.88000,8.19950,,0.07400,39.23820,27.68150,27.68150,28.49780,24.02980,0.19460,0.88520,0.42070,213.94820,5.26510,5.69010,4.67670,5.26350,,1.4113,-2.6476
2012-03-31,3.31600,2.07000,1.24600,0.82000,0.82000,0.42600,-0.18000,0.22000,0.09000,0.13000,0.12600,0.12600,0.53600,0.42600,0.57040,0.58890,0.24000,0.24000,9.68450,,0.05710,37.39450,12.84680,12.84680,6.63450,3.79980,0.09770,0.49880,0.19370,464.65620,0.41380,0.41350,0.37120,0.41350,,-2.69990,-2.71010
2011-12-31,5.41500,3.60000,1.81500,2.04000,2.04000,-0.22500,0.13000,-0.21000,-0.01000,-0.20000,-0.03600,-0.03600,-0.10500,-0.22500,0.56450,0.56450,-0.08000,-0.08000,6.81470,,0.05230,31.39430,-4.15510,-4.15510,-3.87810,-0.66480,0.15480,0.65100,0.36890,243.98890,-0.11910,-0.11910,-0.10290,-0.11910,,1.5855,1.4794
2011-09-30,5.68900,3.27000,2.41900,0.81000,0.81000,1.60900,0.05000,1.65000,0.27000,1.38000,1.37900,1.37900,1.71900,1.60900,0.56380,0.56380,2.48000,2.48000,2.90490,,0.05190,42.36250,28.28270,28.28270,29.00330,24.23980,0.12840,0.50860,0.30370,296.30870,4.58900,4.58600,3.11290,4.58750,,-1.2416,-1.2948
2011-06-30,7.71300,4.87000,2.84300,0.98000,0.98000,1.86300,0.20000,2.05000,0.31000,1.74000,1.73800,1.73800,1.98300,1.86300,0.56380,0.56380,3.12000,3.12000,2.80840,,0.05440,36.82100,24.15400,24.15400,26.57850,22.53340,0.18200,0.77670,0.49060,183.43060,6.13700,6.13480,4.10100,6.13480,,-1.8327,-1.9236
2011-03-31,2.95300,1.95000,1.00300,0.78000,0.78000,0.22300,0.07000,0.29000,0.08000,0.21000,0.20500,0.20500,0.32300,0.22300,0.51350,0.51350,0.40000,0.32000,3.15550,,0.03470,33.52520,7.55160,7.55160,9.82050,6.94210,0.07910,0.33110,0.22960,391.94040,0.78130,0.78070,0.54950,0.78100,,-4.10910,-4.12460
2010-12-31,6.66800,4.22000,2.44800,1.02000,1.02000,1.42800,0.34000,1.81000,0.32000,1.49000,1.47300,1.47300,1.52800,1.42800,0.56250,0.58210,2.64000,2.56000,3.10030,,0.05850,36.89260,21.41570,21.41570,27.14460,22.09060,0.18080,0.66250,0.54340,165.61190,5.71590,5.71150,3.99400,5.71150,,1.2369,1.1682
