Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,8458.00000,5852.00000,2606.00000,527.00000,1211.00000,-28.00000,1913.00000,693.00000,724.00000,1417.00000,51.00000,1366.00000,1366.00000,,1341.00000,,693.00000,1312.00000,1375.00000,1.02000,0.99000,,,,,,,,,,,,,,,,,,,
2024-07-31,7710.00000,5271.00000,2439.00000,547.00000,1229.00000,-19.00000,1892.00000,547.00000,61.00000,608.00000,96.00000,512.00000,512.00000,,512.00000,1172.00000,547.00000,1312.00000,1332.00000,0.39000,0.38000,0.93880,0.26400,0.53330,31.63420,7.09470,7.09470,7.88590,6.64070,0.12670,0.68640,1.01960,88.27240,2.31320,13.95480,0.84140,1.70250,17.05240,0.8618,0.5046
2024-04-30,7204.00000,4828.00000,2376.00000,590.00000,1215.00000,-33.00000,1951.00000,425.00000,20.00000,445.00000,131.00000,314.00000,314.00000,,314.00000,1067.00000,425.00000,1311.00000,1325.00000,0.24000,0.24000,0.90220,0.25630,0.51790,32.98170,5.89950,5.89950,6.17710,4.35870,0.12060,0.65900,0.96230,93.52300,1.44470,9.71840,0.52590,1.07450,16.74420,0.8246,0.4969
2024-01-31,6755.00000,4298.00000,2457.00000,582.00000,1216.00000,-20.00000,1932.00000,525.00000,-42.00000,483.00000,96.00000,387.00000,387.00000,,387.00000,1182.00000,525.00000,1301.00000,1316.00000,0.30000,0.29000,0.89440,0.26750,0.59610,36.37310,7.77200,7.77200,7.15030,5.72910,0.11530,0.71050,0.91160,98.72690,1.80270,13.35400,0.66040,1.32050,16.51390,0.04860,-0.37690
2023-10-31,7351.00000,4792.00000,2559.00000,578.00000,1332.00000,-52.00000,2052.00000,507.00000,42.00000,549.00000,-93.00000,642.00000,642.00000,,642.00000,1162.00000,507.00000,1299.00000,1316.00000,0.49000,0.49000,0.86590,0.26060,0.58170,34.81160,6.89700,6.89700,7.46840,8.73350,0.12860,1.04020,1.04660,85.99650,3.02290,24.73040,1.12330,2.23500,16.55340,2.1603,1.8412
2023-07-31,7002.00000,4492.00000,2510.00000,578.00000,1302.00000,-66.00000,2039.00000,471.00000,65.00000,536.00000,72.00000,464.00000,464.00000,,464.00000,1125.00000,471.00000,1299.00000,1316.00000,0.36000,0.35000,0.87530,0.30010,0.64570,35.84690,6.72660,6.72660,7.65500,6.62670,0.12410,0.98920,0.97710,92.10800,2.24400,23.69770,0.82250,1.57060,16.11610,1.1589,0.7251
2023-04-30,6973.00000,4461.00000,2512.00000,570.00000,1269.00000,-63.00000,1992.00000,520.00000,2.00000,522.00000,104.00000,418.00000,418.00000,,418.00000,1171.00000,520.00000,1304.00000,1318.00000,0.32000,0.32000,0.86710,0.29080,0.65500,36.02470,7.45730,7.45730,7.48600,5.99460,0.12550,1.03340,0.93890,95.85970,2.04690,20.76500,0.75250,1.45170,15.80570,0.6759,0.2203
2023-01-31,7809.00000,5151.00000,2658.00000,623.00000,1257.00000,-103.00000,2067.00000,591.00000,32.00000,623.00000,122.00000,501.00000,501.00000,,501.00000,1247.00000,591.00000,1298.00000,1315.00000,0.39000,0.38000,0.84900,0.27410,0.64430,34.03770,7.56820,7.56820,7.97800,6.41570,0.14050,1.10920,0.98510,91.36000,2.49710,25.47030,0.90120,1.81260,15.46880,-0.63040,-1.11330
2022-10-31,7871.00000,5278.00000,2593.00000,515.00000,1262.00000,-183.00000,2932.00000,-339.00000,-18.00000,-357.00000,-53.00000,-304.00000,-304.00000,,-304.00000,1184.00000,-339.00000,1303.00000,1322.00000,-0.22000,-0.23000,0.88490,0.28290,0.62610,32.94370,-4.30700,-4.30700,-4.53560,-3.86230,0.13780,1.02270,1.03250,87.16430,-1.52690,-17.14610,-0.53220,-1.09500,15.54180,2.2974,1.72
2022-07-31,6951.00000,4555.00000,2396.00000,509.00000,1229.00000,-110.00000,1930.00000,466.00000,-2.00000,464.00000,55.00000,409.00000,409.00000,,409.00000,1086.00000,466.00000,1305.00000,1323.00000,0.31000,0.31000,0.91650,0.30660,0.67170,34.46990,6.70410,6.70410,6.67530,5.88400,0.12050,0.82010,0.99670,90.29780,1.97930,26.38710,0.70910,1.37240,16.04350,0.9489,0.441
2022-04-30,6713.00000,4540.00000,2173.00000,517.00000,1249.00000,-118.00000,1966.00000,207.00000,69.00000,276.00000,26.00000,250.00000,250.00000,,250.00000,828.00000,207.00000,1307.00000,1329.00000,0.19000,0.19000,0.90000,0.30200,0.65600,32.37000,3.08360,3.08360,4.11140,3.72410,0.11920,0.85310,0.99060,90.85800,1.21470,17.88270,0.44390,0.84780,15.84450,0.2854,-0.1574
2022-01-31,6961.00000,4617.00000,2344.00000,504.00000,1201.00000,-110.00000,1896.00000,448.00000,45.00000,493.00000,-20.00000,513.00000,513.00000,,513.00000,1069.00000,448.00000,1304.00000,1325.00000,0.39000,0.39000,0.94480,0.33540,0.69100,33.67330,6.43590,6.43590,7.08230,7.36960,0.12030,0.86770,0.96050,93.69780,2.51900,46.21620,0.88640,1.67420,15.66540,-0.05740,-0.43550
2021-10-31,7354.00000,4935.00000,2419.00000,502.00000,1280.00000,-207.00000,2069.00000,350.00000,2338.00000,2688.00000,135.00000,2553.00000,2553.00000,,2553.00000,991.00000,350.00000,1309.00000,1330.00000,1.95000,1.93000,0.91260,0.33080,0.67180,32.89370,4.75930,4.75930,36.55150,34.71580,0.12750,1.09400,0.92960,96.81670,12.75420,370.53700,4.42470,8.53480,15.45710,2.2357,1.7103
2021-07-31,6897.00000,4515.00000,2382.00000,506.00000,1291.00000,-218.00000,2100.00000,282.00000,124.00000,406.00000,14.00000,392.00000,392.00000,,392.00000,925.00000,282.00000,1314.00000,1338.00000,0.30000,0.29000,0.95440,0.42250,0.95030,34.53680,4.08870,4.08870,5.88660,5.68360,0.12220,1.14540,0.96990,92.79250,2.29600,-20.51280,0.69460,1.32600,13.06270,0.8375,0.3894
2021-04-30,6700.00000,4413.00000,2287.00000,503.00000,1199.00000,-210.00000,2009.00000,278.00000,10.00000,288.00000,29.00000,259.00000,259.00000,,259.00000,917.00000,278.00000,1309.00000,1331.00000,0.20000,0.19000,0.92900,0.42540,0.95280,34.13430,4.14930,4.14930,4.29850,3.86570,0.12380,1.41580,0.98810,91.08810,1.55920,-10.99320,0.47850,0.89600,12.73850,0.6088,0.2714
2021-01-31,6833.00000,4545.00000,2288.00000,468.00000,1159.00000,-311.00000,2066.00000,222.00000,-17.00000,205.00000,-18.00000,223.00000,223.00000,,223.00000,896.00000,222.00000,1300.00000,1315.00000,0.17000,0.17000,0.89630,0.42390,0.96500,33.48460,3.24890,3.24890,3.00010,3.26360,0.12780,1.62840,1.00250,89.77610,1.37150,-8.10610,0.41720,0.79020,12.50690,0.73230,0.42810
2020-10-31,7208.00000,5002.00000,2206.00000,484.00000,1166.00000,-306.00000,2061.00000,145.00000,-20.00000,125.00000,-32.00000,157.00000,157.00000,,157.00000,797.00000,145.00000,1294.00000,1294.00000,0.12000,0.13000,0.88360,0.43090,0.99040,30.60490,2.01170,2.01170,1.73420,2.17810,0.13340,1.87060,1.00390,89.65040,0.97540,-5.19180,0.29070,0.55510,12.50660,0.5826,0.1736
2020-07-31,6816.00000,4749.00000,2067.00000,455.00000,1131.00000,-359.00000,2055.00000,12.00000,-46.00000,-34.00000,-43.00000,9.00000,9.00000,,9.00000,654.00000,12.00000,1292.00000,1300.00000,0.01000,0.01000,0.98950,0.45860,1.20060,30.32570,0.17610,0.17610,-0.49880,0.13200,0.11700,1.36900,1.02450,87.84770,0.05550,-0.43480,0.01550,0.03010,12.60190,1.1322,0.7139
2020-04-30,6009.00000,4095.00000,1914.00000,450.00000,1109.00000,-222.00000,2748.00000,-834.00000,-77.00000,-911.00000,-90.00000,-821.00000,-821.00000,,-821.00000,672.00000,-834.00000,1291.00000,1291.00000,-0.64000,-0.64000,0.89040,0.41540,1.02810,31.85220,-13.87920,-13.87920,-15.16060,-13.66280,0.11020,1.17810,0.96300,93.45980,-5.04980,38.81800,-1.50600,-2.95210,12.68180,0.0764,-0.314
2020-01-31,6949.00000,4667.00000,2282.00000,485.00000,1218.00000,-89.00000,1934.00000,348.00000,30.00000,378.00000,45.00000,333.00000,333.00000,,333.00000,1038.00000,348.00000,1300.00000,1315.00000,0.26000,0.25000,0.78660,0.35190,0.80450,32.83930,5.00790,5.00790,5.43960,4.79210,0.13300,1.82300,1.07650,83.60200,1.93120,-16.08700,0.63740,1.25160,13.33570,-0.06010,-0.14070
2019-10-31,7215.00000,4822.00000,2393.00000,438.00000,1229.00000,-151.00000,1933.00000,460.00000,263.00000,723.00000,243.00000,480.00000,480.00000,,480.00000,1076.00000,460.00000,1353.00000,1366.00000,0.36000,0.36000,0.79040,0.35390,0.80590,33.16700,6.37560,6.37560,10.02080,6.65280,0.13930,2.02010,1.10510,81.44280,2.79900,-21.00660,0.92660,1.80830,13.25270,1.0033,0.6276
2019-07-31,7217.00000,4768.00000,2449.00000,481.00000,1253.00000,-170.00000,2525.00000,-76.00000,-189.00000,-265.00000,-238.00000,-27.00000,-27.00000,,-27.00000,556.00000,-76.00000,1334.00000,1334.00000,-0.02000,-0.02000,0.88100,0.37290,0.72010,33.93380,-1.05310,-1.05310,-3.67190,-0.37410,0.14220,2.15160,1.10490,81.45770,-0.15360,4.32000,-0.05320,-0.09630,13.41990,0.9322,0.4913
2019-04-30,7150.00000,4845.00000,2305.00000,457.00000,1214.00000,-47.00000,1871.00000,434.00000,6.00000,440.00000,21.00000,419.00000,419.00000,,419.00000,1082.00000,434.00000,1367.00000,1382.00000,0.31000,0.30000,0.93300,0.36160,0.68230,32.23780,6.06990,6.06990,6.15380,5.86010,0.13980,2.22040,1.08400,83.02660,2.29700,-1821.73900,0.81930,1.46640,13.55200,0.7179,0.289
2019-01-31,7553.00000,5207.00000,2346.00000,466.00000,1211.00000,-78.00000,1890.00000,456.00000,199.00000,655.00000,478.00000,177.00000,177.00000,,177.00000,1095.00000,456.00000,1401.00000,1401.00000,0.13000,0.13000,0.93760,0.35930,0.67370,31.06050,6.03730,6.03730,8.67210,2.34340,0.14590,2.26390,1.13240,79.47840,0.96540,17700.00000,0.34200,0.61860,13.30550,0.27270,-0.13560
2018-10-31,7946.00000,5507.00000,2439.00000,440.00000,1237.00000,68.00000,1786.00000,653.00000,-77.00000,576.00000,1348.00000,-772.00000,-772.00000,15.00000,-757.00000,1386.00000,653.00000,1529.00000,1553.00000,-0.45000,-0.44000,1.00430,0.32270,0.57070,30.69470,8.21800,8.21800,7.24890,-9.52680,0.14320,2.25050,1.19330,75.42290,-3.62880,-26.18730,-1.39120,-2.45780,14.95010,0.8387,0.6639
2018-07-31,7764.00000,5399.00000,2365.00000,435.00000,1221.00000,-124.00000,1875.00000,490.00000,-25.00000,465.00000,13.00000,452.00000,452.00000,-1.00000,451.00000,1131.00000,490.00000,1513.00000,1531.00000,0.30000,0.29000,1.00340,0.29810,0.52380,30.46110,6.31120,6.31120,5.98920,5.80890,0.13500,1.94840,1.22440,73.50460,1.92650,9.08360,0.78590,1.35230,15.83130,0.824,0.4762
2018-04-30,7468.00000,5210.00000,2258.00000,403.00000,1245.00000,-146.00000,1892.00000,366.00000,-482.00000,-116.00000,-966.00000,850.00000,850.00000,-72.00000,778.00000,1021.00000,366.00000,1552.00000,1582.00000,0.50000,0.49000,1.03710,0.29380,0.57690,30.23570,4.90090,4.90090,-1.55330,10.41780,0.12470,1.82940,1.13120,79.56350,3.54670,15.39300,1.41960,2.50470,15.69480,0.1582,-0.176
2018-01-31,7674.00000,5505.00000,2169.00000,389.00000,1218.00000,-221.00000,1941.00000,228.00000,-885.00000,-657.00000,-2139.00000,1482.00000,1482.00000,-46.00000,1436.00000,863.00000,228.00000,1591.00000,1619.00000,0.90000,0.89000,1.05980,0.29500,0.58170,28.26430,2.97110,2.97110,-8.56140,18.71250,0.12450,2.26450,1.16040,77.55670,6.17780,26.90630,2.40510,4.35510,15.30890,0.08770,-0.25450
2017-10-31,7660.00000,5408.00000,2252.00000,368.00000,1294.00000,-652.00000,2537.00000,-285.00000,-16.00000,-301.00000,-679.00000,378.00000,378.00000,146.00000,524.00000,397.00000,-285.00000,1646.00000,1674.00000,0.32000,0.32000,1.13320,0.30230,0.59700,29.39950,-3.72060,-3.72060,-3.92950,6.84070,0.12470,2.33610,1.18740,75.79500,1.60820,7.64100,0.61560,1.12210,14.73670,0.4952,0.2278
2017-07-31,7501.00000,5306.00000,2195.00000,390.00000,1285.00000,-14.00000,1994.00000,201.00000,-76.00000,125.00000,-160.00000,285.00000,285.00000,-120.00000,165.00000,938.00000,201.00000,1641.00000,1667.00000,0.10000,0.10000,1.26610,0.33340,0.57130,29.26280,2.67960,2.67960,1.66640,2.19970,0.10580,2.47480,1.05060,85.66860,0.98110,13.26820,0.40180,0.65400,17.88790,0.5743,0.3016
2017-04-30,6808.00000,4799.00000,2009.00000,376.00000,1229.00000,-18.00000,1814.00000,195.00000,-82.00000,113.00000,591.00000,-478.00000,-478.00000,-134.00000,-612.00000,987.00000,195.00000,1658.00000,1658.00000,-0.37000,-0.37000,1.15330,0.29070,0.47900,29.50940,2.86430,2.86430,1.65980,-8.98940,0.10090,2.35130,0.96720,93.05380,-1.64560,-23.79290,-0.70850,-1.16720,17.64700,0.428,-0.0067
2017-01-31,6902.00000,4689.00000,2213.00000,356.00000,1204.00000,-7.00000,1760.00000,453.00000,-118.00000,335.00000,84.00000,251.00000,251.00000,16.00000,267.00000,1293.00000,453.00000,1669.00000,1700.00000,0.16000,0.16000,1.17700,0.27990,0.50010,32.06320,6.56330,6.56330,4.85370,3.86840,0.09000,2.35870,0.73390,122.62530,0.79500,4.07600,0.32740,0.57250,18.98620,-0.70000,-1.19350
2016-10-31,1042.00000,839.00000,203.00000,-43.00000,159.00000,135.00000,-220.00000,423.00000,224.00000,647.00000,456.00000,191.00000,191.00000,111.00000,302.00000,1295.00000,423.00000,1715.00000,1739.00000,0.15000,0.17000,1.28350,0.27850,0.49790,19.48180,40.59500,40.59500,62.09210,28.98270,0.01310,0.48780,0.16000,562.37040,0.60600,1.29470,0.23990,0.43720,18.91840,1.3062,0.9004
2016-07-31,8005.00000,5089.00000,2916.00000,551.00000,1575.00000,2093.00000,271.00000,2645.00000,-81.00000,2564.00000,107.00000,2457.00000,2457.00000,-185.00000,2272.00000,3599.00000,2645.00000,1681.00000,1715.00000,1.35000,1.32000,1.46120,0.31870,0.49550,36.42720,33.04190,33.04190,32.03000,28.38230,0.10160,2.75380,0.80200,112.21610,7.48490,33.00650,3.11720,5.09960,19.72720,1.0118,0.5624
2016-04-30,8509.00000,5467.00000,3042.00000,621.00000,1648.00000,-91.00000,2591.00000,451.00000,-121.00000,330.00000,8.00000,322.00000,322.00000,-2.00000,320.00000,1411.00000,451.00000,1725.00000,1751.00000,0.19000,0.18000,1.51220,0.32250,0.50620,35.75040,5.30030,5.30030,3.87820,3.76070,0.10900,2.60460,0.79350,113.42810,1.00550,5.07570,0.41250,0.68120,18.57540,0.6316,0.2846
2016-01-31,12724.00000,9112.00000,3612.00000,585.00000,1998.00000,-79.00000,3228.00000,384.00000,-65.00000,319.00000,52.00000,267.00000,267.00000,,267.00000,1373.00000,384.00000,1761.00000,1778.00000,0.15000,0.15000,1.36390,0.32500,0.51020,28.38730,3.01790,3.01790,2.50710,2.09840,0.16450,3.88570,1.17320,76.71650,0.84400,10.81850,0.34520,0.56970,18.25390,-0.04220,-0.46740
