Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,2138.80000,554.10000,1584.70000,480.40000,817.80000,,1298.20000,286.50000,82.10000,368.60000,17.90000,350.70000,350.70000,350.70000,482.30000,286.50000,326.80000,354.50000,1.07000,0.99000,0.84330,,0.10920,74.09290,13.39540,13.39540,17.23400,16.39710,0.10500,1.10360,81.55040,5.93220,33.35550,1.72130,5.93220,18.04030,4.25840,4.13400
2024-07-31,2189.50000,573.69990,1615.80000,494.79990,882.60000,,1377.40010,238.39990,80.60000,319.00000,-38.70010,357.70000,357.70000,357.70000,437.39990,238.39990,319.20000,354.00000,1.11000,1.04000,0.89160,,0.18650,73.79770,10.88830,10.88830,14.56950,16.33710,0.10950,0.65470,137.47660,6.91920,24.75950,1.78930,6.91920,15.90190,1.4615,1.327
2024-04-30,1984.80000,513.60000,1471.20000,457.20000,837.30000,,1294.50000,176.70000,74.50000,251.20000,-27.60000,278.80000,278.80000,278.80000,361.10000,176.70000,322.90000,354.60000,0.86000,0.79000,0.83540,,0.26020,74.12330,8.90270,8.90270,12.65620,14.04680,0.11070,0.86760,103.73490,6.24020,40.57040,1.55490,6.24020,13.81510,1.5422,1.4351
2024-01-31,1975.10000,499.10000,1476.00000,447.90000,974.50000,,1422.40000,53.60000,81.90000,135.50000,-1611.40000,1746.90000,1746.90000,1746.90000,229.70000,53.60000,319.60000,357.50000,5.47000,4.89000,0.83020,,0.41810,74.73040,2.71380,2.71380,6.86040,88.44620,0.10800,0.84340,106.70950,40.09230,320.88530,9.55010,40.09230,13.50230,1.8361,1.7399
2023-10-31,1878.10000,472.80000,1405.30000,409.50000,780.60000,,1190.10000,215.20010,67.40000,282.60000,88.40000,194.20000,194.20000,194.20000,383.70010,215.20010,310.10000,349.80000,0.63000,0.56000,0.86210,,0.89690,74.82560,11.45840,11.45840,15.04710,10.34020,0.12680,1.01030,89.07990,8.94720,-18.55180,1.31140,8.94720,6.91900,4.36250,4.25730
2023-07-31,1953.30000,506.80010,1446.50000,414.40010,778.60000,,1192.99990,253.50010,63.00000,316.50000,88.80000,227.70000,227.70000,227.70000,435.60010,253.49980,303.20000,342.30000,0.75000,0.66000,0.78160,,1.13900,74.05420,12.97800,12.97800,16.20340,11.65720,0.13470,0.68490,131.40840,13.02330,-15.24300,1.57020,13.02330,5.67110,1.2578,1.1469
2023-04-30,1720.90000,474.80000,1246.10000,413.70000,753.70000,,1167.40000,78.70010,52.30000,131.00000,23.20000,107.80000,107.80000,107.80000,246.20010,78.70010,303.90000,344.70000,0.35000,0.31000,0.74220,,2.98770,72.40980,4.57320,4.57320,7.61230,6.26420,0.12140,1.19210,75.49770,8.74720,-5.29730,0.76070,8.74720,4.03270,1.0322,0.9506
2023-01-31,1655.10000,466.20000,1188.90000,404.10000,744.90000,,1149.00000,39.89990,44.50000,84.40000,0.20000,84.20000,84.20000,84.20000,206.99990,39.89990,302.30000,331.60000,0.28000,0.25000,0.63780,,5.04840,71.83250,2.41070,2.41070,5.09940,5.08730,0.12570,1.29500,69.49970,11.55010,-3.30840,0.63970,11.55010,2.41070,2.1696,2.0518
2022-10-31,1563.40000,461.90000,1101.50000,371.80000,714.50000,,1086.30000,15.20010,19.20000,34.40000,14.40000,20.00000,20.00000,20.00000,198.50010,15.20010,299.80000,338.40000,0.07000,0.06000,0.69960,,7.24130,70.45540,0.97220,0.97220,2.20030,1.27930,0.12460,1.26270,71.27350,3.93700,-0.77070,0.15940,3.93700,1.68050,3.65460,3.53750
2022-07-31,1550.50000,492.30000,1058.20000,363.79990,679.00000,,1042.80000,15.39990,1.90000,17.30000,14.00000,3.30000,3.30000,3.30000,210.59990,15.40030,295.60000,295.60000,0.02000,0.02000,0.77230,,17.50860,68.24900,0.99320,0.99320,1.11580,0.21280,0.12650,0.68790,130.82360,1.57140,-0.11290,0.02690,1.57140,0.70280,1.7899,1.6554
2022-04-30,1386.70000,440.50000,946.20000,355.40000,638.40000,,993.80000,-47.60010,-4.90000,-52.50000,20.70000,-73.20000,-73.20000,-73.20000,130.29990,-47.60010,296.70000,296.70000,-0.25000,-0.25000,0.74210,,10.88770,68.23390,-3.43260,-3.43260,-3.78600,-5.27870,0.12490,1.11780,80.51780,-21.68250,2.60890,-0.65950,-21.68250,1.12990,1.2858,1.1596
2022-01-31,1316.90000,405.30000,911.60000,359.00000,626.50000,,985.50000,-73.90000,-6.90000,-80.80000,12.70000,-93.50000,-93.50000,-93.50000,99.80000,-73.90000,294.50000,294.50000,-0.32000,-0.32000,0.65740,,31.18760,69.22320,-5.61170,-5.61170,-6.13560,-7.10000,0.12660,1.38300,65.07560,-79.37180,3.05820,-0.89900,-79.37180,0.39860,1.6278,1.3544
2021-10-31,1247.40000,380.60000,866.80000,339.50000,610.00000,,949.50000,-82.70000,-8.50000,-91.20000,12.40000,-103.60000,-103.60000,-103.60000,90.30010,-82.70000,292.90000,292.90000,-0.35000,-0.35000,0.67730,,7.07670,69.48850,-6.62980,-6.62980,-7.31120,-8.30530,0.11960,1.53600,58.59310,-19.96530,3.85890,-0.99360,-19.96530,1.75240,2.01060,1.89250
2021-07-31,1219.30000,358.90010,860.40030,325.30000,595.50020,,920.79990,-60.39990,-41.90000,-102.30000,17.00000,-119.30000,-119.30000,-119.30000,150.30020,-60.40000,289.10000,289.10000,-0.41330,-0.41330,0.90830,0.72440,5.08430,70.56510,-4.95370,-4.95370,-8.39010,-9.78430,0.11910,0.98300,91.55740,-18.80220,4.63440,-1.16490,-5.18110,2.17370,1.1494,1.0528
2021-04-30,1073.90000,330.60000,743.30000,311.00000,542.70000,,853.70000,-110.40000,-40.00000,-150.40000,-5.30000,-145.10000,-145.10000,-145.10000,83.29990,-110.40000,290.70000,290.70000,-0.50000,-0.50000,1.37690,0.76190,3.19960,69.21500,-10.28030,-10.28030,-14.00500,-13.51150,0.11230,1.40050,64.26300,-14.55070,6.45980,-1.51740,-3.46480,3.41270,0.9233,0.8331
2021-01-31,1016.90000,307.60000,709.30000,266.70000,531.40000,,798.10000,-88.80010,-41.20000,-130.00000,12.30000,-142.30000,-142.30000,-142.30000,94.10000,-88.80010,287.70000,287.70000,-0.49330,-0.49330,0.97700,0.61100,3.04130,69.75120,-8.73240,-8.73240,-12.78400,-13.99350,0.10720,1.51960,59.22710,-13.71830,6.81740,-1.49970,-5.33680,3.55730,1.2592,1.148
