Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,7568.20000,5224.30000,2343.90000,2010.50000,,2010.50000,333.40040,-27.60000,305.80000,72.50000,233.30000,233.30000,233.30000,589.50040,333.40040,215.00000,215.20000,1.09000,1.08000,1.03400,0.24140,0.44920,30.97040,4.40530,4.40530,4.04060,3.08260,0.32440,0.94380,3.05520,5.10130,0.99990,2.31770,35.51150,3.6506,1.6604
2024-07-31,7378.80000,5158.20000,2220.60000,2017.50000,,2017.50000,203.09960,-28.90000,174.20000,41.80000,132.40000,132.40000,132.40000,449.69960,203.09960,215.00000,215.20000,0.62000,0.62000,1.01540,0.24760,0.49850,30.09430,2.75250,2.75250,2.36080,1.79430,0.32630,1.01110,1.79420,3.06730,0.58540,1.34990,34.32550,1.4691,-0.8966
2024-04-30,7632.80000,5278.70000,2354.10000,1933.50000,,1933.50000,420.59960,-24.50000,396.10000,96.00000,300.10000,300.10000,300.10000,654.59960,420.59960,217.80000,218.10000,1.38000,1.38000,1.27880,0.31910,0.46870,30.84190,5.51040,5.51040,5.18940,3.93170,0.34520,1.05380,4.10400,7.06270,1.35730,2.79430,33.82770,3.18980,1.02110
2024-01-31,8639.90000,5861.40000,2778.50000,3600.50000,,4669.50000,-1891.00000,-26.20000,-1917.20000,-207.40000,-1709.80000,-1709.80000,-1709.80000,-595.80000,-1890.99800,219.50000,219.50000,-7.78000,-7.78000,1.30570,0.31900,0.46850,32.15890,-21.88680,-21.88680,-22.19010,-19.78960,0.39230,1.14640,-23.38000,-40.23720,-7.76350,-15.92080,33.56060,5.7082,2.1387
2023-10-31,7314.80000,5136.10000,2178.70000,1877.00000,,1877.00000,301.69970,-30.60000,271.10000,59.10000,212.00000,212.00000,212.00000,517.49970,301.69970,218.90000,219.20000,0.97000,0.97000,1.35590,0.27570,0.40620,29.78480,4.12450,4.12450,3.70620,2.89820,0.30440,0.93130,2.35600,5.41330,0.88220,1.70650,41.30290,2.3323,-0.1581
2023-07-31,7325.30000,5185.40000,2139.90000,1852.10000,,1852.10000,287.79980,-24.10000,263.70000,63.30000,200.40000,200.40000,200.40000,490.39980,287.79980,220.10000,220.50000,0.91000,0.91000,1.48360,0.27490,0.37910,29.21250,3.92880,3.92880,3.59990,2.73570,0.31270,0.97300,2.21900,5.07640,0.85540,1.60900,41.06530,0.7976,-1.1535
2023-04-30,7323.80000,5089.10000,2234.70000,1815.00000,,1815.00000,419.69970,-26.00000,393.70000,94.70000,299.00000,299.00000,299.00000,616.09970,419.69970,221.10000,221.70000,1.35000,1.35000,1.51340,0.27780,0.38460,30.51290,5.73060,5.73060,5.37560,4.08260,0.31690,0.99550,3.35970,7.83320,1.29390,2.42650,40.33440,3.39200,1.80110
2023-01-31,7720.69900,5330.70100,2389.99800,1771.90000,,1771.90000,618.09770,-28.10000,590.00000,137.80000,452.20010,452.20010,452.20000,811.19760,618.09860,223.20000,224.10000,2.05000,2.04000,1.50690,0.28110,0.39100,30.95570,8.00570,8.00570,7.64180,5.85700,0.33540,0.97820,5.16710,12.32690,1.96420,3.71470,39.55960,3.9138,2.471
2022-10-31,6939.90000,4865.10000,2074.80000,1693.50000,,1693.50000,381.29980,-32.90000,348.40000,81.50000,266.90000,266.90000,266.90000,571.39990,381.29980,222.20000,223.00000,1.20000,1.20000,1.37660,0.29240,0.45560,29.89670,5.49430,5.49430,5.02020,3.84590,0.30290,0.85990,3.22530,8.35920,1.16500,2.28200,37.41420,0.9781,-0.8032
2022-07-31,6768.50000,4640.90000,2127.60000,1622.20000,,1622.20000,505.40040,-30.70000,474.70000,114.80000,359.90000,359.90000,359.90000,700.10030,505.40040,224.20000,225.00000,1.61000,1.60000,1.45580,0.28940,0.40720,31.43390,7.46690,7.46690,7.01340,5.31730,0.29850,0.85590,4.28630,10.86590,1.58710,3.04590,37.49580,-0.0647,-1.3034
