,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-23,2024-09-30,$0.07,$0.09
1,2024-07-24,2024-06-30,$0.11,$0.07
2,2024-04-24,2024-03-31,$0.11,$0.11
3,2024-01-24,2023-12-31,$0.06,$0.10
4,2023-10-25,2023-09-30,$0.03,$0.04
5,2023-07-26,2023-06-30,$0.06,$0.06
6,2023-04-26,2023-03-31,$0.10,$0.11
7,2023-01-25,2022-12-31,$0.13,$0.12
8,2022-10-26,2022-09-30,$0.15,$0.14
9,2022-07-27,2022-06-30,$0.15,$0.16
10,2022-04-27,2022-03-31,$0.14,$0.16
11,2022-01-28,2021-12-31,$0.13,$0.16
12,2021-10-28,2021-09-30,$0.12,$0.14
13,2021-07-29,2021-06-30,$0.12,$0.13
14,2021-04-29,2021-03-31,$0.11,$0.15
15,2021-01-28,2020-12-31,$0.12,$0.14
16,2020-10-28,2020-09-30,$0.11,$0.13
17,2020-07-29,2020-06-30,$0.10,$0.14
18,2020-04-29,2020-03-31,$0.14,$0.03
19,2020-01-30,2019-12-31,--,$0.16
20,2019-10-30,2019-09-30,--,$0.16
21,2019-07-30,2019-06-30,--,$0.17
22,2019-04-29,2019-03-31,--,$0.18
23,2019-01-29,2018-12-31,--,$0.18
24,2018-10-26,2018-09-30,--,$0.16
25,2018-07-30,2018-06-30,--,$0.17
26,2018-04-30,2018-03-31,--,$0.17
27,2018-01-29,2017-12-31,$0.16,$0.16
28,2017-10-27,2017-09-30,$0.16,$0.15
29,2017-07-27,2017-06-30,$0.16,$0.16
30,2017-04-27,2017-03-31,$0.16,$0.16
31,2017-01-27,2016-12-31,$0.16,$0.15
32,2016-10-27,2016-09-30,$0.15,$0.16
33,2016-07-28,2016-06-30,$0.15,$0.15
34,2016-04-28,2016-03-31,$0.16,$0.16
35,2016-01-28,2015-12-31,$0.16,$0.16
36,2015-10-29,2015-09-30,$0.14,$0.14
37,2015-07-29,2015-06-30,$0.14,$0.14
38,2015-04-29,2015-03-31,$0.15,$0.14
39,2015-01-29,2014-12-31,$0.15,$0.15
