Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2021-03-31,519.30000,277.60000,241.70000,14.30000,161.80000,,178.80000,62.90000,-43.40000,19.50000,5.10000,14.40000,14.40000,,14.40000,85.10000,62.90000,54.30000,54.90000,0.26000,0.26000,2.04150,0.45720,0.85870,46.54340,12.11250,12.11250,3.75510,2.77300,0.14680,0.78370,2.66170,33.81280,0.98350,-2.32370,0.40700,0.53390,26.95620,1.1631,0.9448
2020-12-31,451.10000,257.80000,193.30000,13.70000,134.30000,,151.70000,41.60000,-16.40000,25.20000,7.50000,17.70000,17.70000,,17.70000,63.80000,41.60000,54.40000,54.80000,0.33000,0.32000,2.17630,0.45810,0.86170,42.85080,9.22190,9.22190,5.58630,3.92370,0.12900,0.76500,2.70120,33.31860,1.20800,-2.80950,0.50630,0.65470,26.99590,-1.50550,-1.69160
2020-09-30,488.79990,266.70000,222.09990,15.20000,161.60000,,180.80000,41.29990,-17.10000,24.20000,3.20000,21.00000,21.00000,,21.00000,64.59990,41.29990,54.30000,54.60000,0.39000,0.38000,1.92670,0.46350,0.87860,45.43780,8.44920,8.44920,4.95090,4.29620,0.13800,0.84910,3.07810,29.23900,1.46560,-3.20660,0.59310,0.78630,26.36190,2.0879,1.7069
2020-06-30,483.90000,261.20000,222.70000,12.40000,158.80000,,179.20000,43.50000,-38.20000,5.30000,0.60000,4.70000,4.70000,,4.70000,64.50000,43.50000,54.30000,54.60000,0.09000,0.09000,2.37720,0.47490,0.91780,46.02190,8.98950,8.98950,1.09530,0.97130,0.13960,0.80740,2.71550,33.14320,0.34350,-0.95530,0.13560,0.18040,25.17900,1.8566,1.6722
2020-03-31,523.00000,280.00000,243.00000,13.90000,168.50000,,188.90000,54.10000,-25.90000,28.20000,8.70000,19.50000,19.50000,,19.50000,76.10000,54.10000,54.30000,54.50000,0.36000,0.36000,2.03460,0.44910,0.82830,46.46270,10.34420,10.34420,5.39200,3.72850,0.15810,0.82330,2.49290,36.10330,1.44730,-3.80490,0.58940,0.79740,24.80120,1.1777,1.0091
2019-12-31,454.00000,260.90000,193.10000,13.80000,136.10000,,156.00000,37.10000,-7.50000,29.60000,7.20000,22.40000,22.40000,,22.40000,59.60000,37.10000,54.30000,54.40000,0.41000,0.41000,2.04670,0.44890,0.82720,42.53300,8.17180,8.17180,6.51980,4.93390,0.13740,0.71090,2.47820,36.31720,1.66160,-4.25530,0.67810,0.91570,24.82690,-0.86210,-1.00180
2019-09-30,528.00000,298.00000,230.00000,14.00000,151.40000,,174.10020,55.89980,-14.80000,41.10000,0.40000,40.70000,40.70000,,40.70000,80.49980,55.89980,54.10000,54.10000,0.75000,0.75000,1.58340,0.45720,0.94300,43.56060,10.58710,10.58710,7.78410,7.70830,0.15430,0.83430,2.56810,35.04550,3.12240,-6.33760,1.18970,1.69490,24.04670,1.7079,1.3512
2019-06-30,609.20000,317.00000,292.20000,12.90000,186.60000,-570.00000,776.60000,-484.40000,-18.30000,-502.70000,-42.00000,-460.70000,-460.70000,,-460.70000,-461.60000,-484.40000,54.10000,54.10000,-8.51000,-8.51000,1.52610,0.44760,0.91180,47.96460,-79.51410,-79.51410,-82.51810,-75.62380,0.17650,0.85060,2.52150,35.69270,-34.01260,73.46520,-13.34470,-18.78870,25.02360,2.4027,2.1111
2019-03-31,546.70000,295.80000,250.90000,14.00000,146.00000,,173.50000,77.40000,-13.70000,63.70000,15.50000,48.20000,48.20000,,48.20000,101.70000,77.40000,54.10000,54.30000,0.89000,0.89000,2.00900,0.42410,0.74420,45.89350,14.15770,14.15770,11.65170,8.81650,0.13710,0.76120,2.17980,41.28770,2.70470,-6.42750,1.20850,1.55770,32.92930,0.2702,0.022
2018-12-31,457.10000,263.60000,193.50000,12.60000,138.90000,,168.60000,24.90000,-17.30000,7.60000,8.00000,-0.40000,-0.40000,,-0.40000,47.00000,24.90000,54.10000,54.10000,-0.01000,-0.01000,1.46280,0.39510,0.76530,42.33210,5.44740,5.44740,1.66270,-0.08750,0.11780,0.71770,2.79400,32.21180,-0.02300,0.05000,-0.01030,-0.01390,32.13960,-0.85770,-0.95750
2018-09-30,537.40000,306.60000,230.80000,14.60000,155.00000,,194.40000,36.40000,-12.90000,23.50000,4.10000,19.40000,19.40000,,19.40000,60.60000,36.40000,54.40000,54.50000,0.34000,0.36000,1.32660,0.38750,0.74340,42.94750,6.77330,6.77340,4.37290,3.61000,0.13590,0.93050,2.37260,37.93260,1.11200,-2.40930,0.49070,0.68110,32.28350,1.4047,1.0392
2018-06-30,620.60000,318.90000,301.70000,14.90000,206.60000,-24.40000,261.30010,40.39990,-19.00000,21.40000,9.30000,12.10000,12.10000,,12.10000,64.59990,40.39990,54.00000,54.10000,0.23000,0.22000,1.24990,0.38960,0.75810,48.61430,6.50980,6.50980,3.44830,1.94970,0.15760,0.93410,2.75090,32.71670,0.70430,-1.44560,0.30740,0.42990,31.81240,2.2163,1.9538
2018-03-31,608.10000,307.00000,301.10000,15.50000,179.90000,,199.10000,102.00000,-16.20000,85.80000,20.70000,65.10000,65.10000,,65.10000,126.40000,102.00000,54.00000,54.10000,1.21000,1.20000,1.81990,0.44780,0.82350,49.51490,16.77360,16.77360,14.10950,10.70550,0.14910,0.83040,2.35420,38.22890,3.76040,-7.47930,1.59590,2.07640,32.06040,1.5721,1.3196
2017-12-31,468.30000,269.00000,199.30000,16.10000,146.90000,,163.00000,36.30000,-3.20000,33.10000,26.40000,6.70000,6.70000,,6.70000,61.10000,36.30000,55.40000,55.60000,0.12000,0.12000,2.65070,0.50340,1.02660,42.55820,7.75140,7.75140,7.06810,1.43070,0.11220,0.77010,2.55760,35.18900,0.40460,-0.77850,0.16060,0.20090,30.57750,-0.43350,-0.60430
2017-09-30,564.89990,298.70000,266.20000,17.40000,168.30000,,509.40000,-243.20010,-9.60000,-252.80000,-104.40000,-148.40000,-148.40000,,-148.40000,-219.10010,-243.20010,57.30000,57.50000,-2.58000,-2.57000,2.26200,0.46690,0.88690,47.12340,-43.05190,-43.05190,-44.75130,-26.27010,0.13490,0.89570,2.52070,35.70370,-8.52040,19.12620,-3.54280,-4.54230,31.09180,3.1061,2.913
2017-06-30,637.50000,315.40000,322.10000,16.40000,211.70000,,240.60000,81.50000,-16.00000,65.50000,10.60000,54.90000,54.90000,,54.90000,104.90000,81.50000,57.20000,57.50000,0.96000,0.95000,2.27080,0.45220,0.83480,50.52550,12.78430,12.78430,10.27450,8.61180,0.13990,0.91930,2.03740,44.17410,2.86850,-5.97650,1.20510,1.57130,33.62320,2.0861,1.8238
2017-03-31,611.00000,301.40000,309.60000,17.50000,186.40000,,209.40000,100.20000,-10.70000,89.50000,23.80000,65.70000,65.70000,,65.70000,123.70000,100.20000,57.40000,57.70000,1.14000,1.14000,2.19430,0.46540,0.88100,50.67100,16.39940,16.39940,14.64810,10.75290,0.13490,0.82260,1.96460,45.81020,3.55230,-6.78510,1.45010,1.89920,32.20950,1.155,0.9662
2016-12-31,485.00000,257.00000,228.00000,16.30000,144.40000,,167.60000,60.40000,-15.50000,44.90000,11.40000,33.50000,33.50000,,33.50000,83.80000,60.40000,57.70000,58.10000,0.58000,0.58000,2.40360,0.48590,0.95550,47.01030,12.45360,12.45360,9.25770,6.90720,0.10890,0.75810,2.12350,42.38350,1.88410,-3.22240,0.75190,0.96860,31.02700,-0.89330,-1.12910
2016-09-30,610.60000,300.50000,310.10000,21.70000,190.40000,-6.50000,226.29980,83.80020,-20.00000,63.80000,11.60000,52.20000,52.20000,,52.20000,107.20020,83.80020,59.20000,59.70000,0.89000,0.89000,1.67240,0.45780,1.00850,50.78610,13.72420,13.72420,10.44870,8.54900,0.12800,0.97190,2.34220,38.42610,2.85400,-5.34620,1.09400,1.54750,31.58130,3.0603,2.7487
2016-06-30,645.10000,333.90000,311.20000,17.50000,227.30000,,250.60000,60.60000,-26.50000,34.10000,-2.60000,36.70000,36.70000,,36.70000,85.20000,60.60000,59.10000,59.70000,0.62000,0.61000,1.68250,0.45740,1.00070,48.24060,9.39390,9.39390,5.28600,5.68900,0.13290,1.00090,2.08970,43.06780,1.95910,-3.89800,0.75610,1.06300,31.80420,1.2807,1.0041
2016-03-31,611.20000,300.10000,311.10000,16.70000,184.70000,-0.20000,206.60000,104.50000,-13.20000,91.30000,25.20000,66.10000,66.10000,,66.10000,128.90000,104.50000,59.40000,59.90000,1.11000,1.10000,2.52000,0.49600,0.99340,50.89990,17.09750,17.09750,14.93780,10.81480,0.12350,0.78420,2.09670,42.92380,3.52950,-6.93820,1.33550,1.77870,31.55040,-0.232,-0.566
2015-12-31,495.10000,267.60000,227.50000,16.00000,147.00000,,181.50000,46.00000,-15.30000,30.70000,7.00000,23.70000,23.70000,,23.70000,66.20000,46.00000,59.70000,59.90000,0.40000,0.39000,2.86390,0.50620,1.03460,45.95030,9.29110,9.29110,6.20080,4.78690,0.10130,0.75210,2.06290,43.62760,1.31920,-2.31810,0.48500,0.65150,30.28850,-0.98000,-1.22200
2015-09-30,560.10000,290.80000,269.30000,22.50000,219.20000,-10.80000,248.00000,21.30000,-341.90000,-320.60000,-126.90000,-193.70000,-193.70000,-25.80000,-219.50000,43.10000,21.30000,61.50000,61.50000,-3.57000,-3.57000,2.45440,0.47680,0.92060,48.08070,3.80290,3.80290,-57.23980,-39.18940,0.11230,0.87380,2.00180,44.95980,-10.39110,20.04760,-3.88460,-5.43690,30.97750,2.0385,1.6263
2015-06-30,672.90000,349.50000,323.40000,16.80000,307.70000,-21.90000,351.00000,-27.60000,-84.80000,-112.40000,-44.70000,-67.70000,-67.70000,-4.80000,-72.50000,1.30000,-27.60000,62.20000,62.20000,-1.17000,-1.17000,2.66690,0.52310,1.10880,48.06060,-4.10160,-4.10160,-16.70380,-10.77430,0.09800,0.55810,1.32700,67.82430,-2.96110,6.85220,-0.98560,-1.41210,36.76140,-0.902,-1.4631
2015-03-31,651.10000,316.80000,334.30000,16.00000,227.60000,,250.20000,84.10000,-128.90000,-44.80000,9.80000,-54.60000,-54.60000,-33.80000,-88.40000,115.50000,84.10000,62.20000,62.20000,-1.42000,-1.42000,1.59360,0.41820,1.02920,51.34390,12.91660,12.91660,-6.88070,-13.57700,0.09560,0.48150,1.45040,62.05040,-2.31030,5.98030,-0.80210,-1.34410,38.00190,1.7958,1.6392
2014-12-31,537.10000,280.30000,256.80000,15.70000,184.20000,,209.10000,47.70000,-28.60000,19.10000,-0.80000,19.90000,19.90000,85.20000,105.10000,80.90000,47.70000,62.00000,62.40000,1.70000,1.69000,1.70720,0.40080,0.94630,47.81230,8.88100,8.88100,3.55610,19.56810,0.07750,0.43590,1.17790,76.41040,0.78360,-2.56410,0.28700,0.46950,40.86740,-0.51280,-0.72920
2014-09-30,654.70000,312.50000,342.20000,19.60000,269.30000,,300.50010,41.70000,-33.20000,8.50000,-10.00000,18.50000,18.50000,66.70000,85.20000,80.10000,41.70000,61.80000,62.50000,1.38000,1.36000,1.73450,0.41220,0.90730,52.26820,6.36930,6.36930,1.29830,13.01360,0.09450,0.50660,1.32260,68.04640,0.73350,-2.27720,0.26700,0.43110,40.79810,3.0831,2.6075
2014-06-30,1130.00000,591.00000,539.00000,23.20000,368.50000,,419.70000,119.30000,-31.20000,88.10000,23.60000,64.50000,64.50000,,64.50000,152.20000,119.30000,61.70000,62.40000,1.05000,1.03000,2.00990,0.42790,0.91260,47.69910,10.55750,10.55750,7.79650,5.70800,0.16140,0.95290,2.22350,40.47610,2.51400,-8.05850,0.92130,1.43830,41.53940,2.4124,2.1815
2014-03-31,1062.40000,554.10000,508.30000,22.70000,297.30000,,342.70000,165.60000,-29.80000,135.80000,37.30000,98.50000,98.50000,,98.50000,197.10000,165.60000,62.00000,62.60000,1.59000,1.57000,2.02300,0.43240,0.93880,47.84450,15.58740,15.58740,12.78240,9.27150,0.15460,0.89210,2.32120,38.77350,3.91120,-11.57330,1.43370,2.21980,40.83670,2.8467,2.6002
2013-12-31,1113.90000,602.10000,511.80000,21.90000,284.50000,,330.80000,181.00000,-29.20000,151.80000,43.90000,107.90000,107.90000,,107.90000,214.40000,181.00000,62.50000,63.10000,1.73000,1.71000,2.13140,0.43090,0.90740,45.94670,16.24920,16.24920,13.62780,9.68670,0.16380,0.98450,2.40380,37.44140,4.25730,-13.17780,1.58660,2.42290,40.45750,0.80980,0.54360
2013-09-30,1066.10000,564.50000,501.60000,25.40000,334.40000,,319.80000,181.79990,-41.00000,159.80000,54.70000,105.10000,105.10000,,105.10000,217.29990,181.79990,62.30000,63.20000,1.69000,1.66000,2.22680,0.44890,0.91200,47.05000,17.05280,17.05280,14.98920,9.85840,0.15870,0.91600,2.21830,40.57220,4.28350,-12.25370,1.56460,2.36050,39.36850,4.4453,3.9565
2013-06-30,1111.50000,601.10000,510.40000,24.20000,322.80000,,369.70000,140.70000,-34.30000,106.40000,19.20000,87.20000,87.20000,,87.20000,175.80000,140.70000,62.30000,63.30000,1.40000,1.38000,2.08090,0.46430,1.04910,45.91990,12.65860,12.65860,9.57270,7.84530,0.16350,0.95380,1.94010,46.38870,3.78140,-8.73750,1.28230,2.02570,37.02040,3.4583,3.1357
2013-03-31,1095.90000,565.20000,530.70000,24.80000,312.40000,,374.60000,156.10000,-43.10000,113.00000,28.10000,84.90000,84.90000,,84.90000,191.70000,156.10000,62.10000,63.00000,1.37000,1.35000,2.18920,0.48670,1.10610,48.42600,14.24400,14.24400,10.31120,7.74710,0.16190,0.85090,1.75370,51.31950,3.76430,-8.06190,1.25430,1.93210,36.23710,2.8197,2.4704
2012-12-31,1192.50000,630.90000,561.60000,24.60000,295.30000,,331.50000,230.10000,-41.40000,188.70000,58.90000,129.80000,129.80000,,129.80000,268.40000,230.10000,61.80000,62.60000,2.10000,2.07000,2.08810,0.49330,1.16230,47.09430,19.29560,19.29560,15.82390,10.88470,0.17680,0.98900,1.74140,51.68300,5.90970,-11.51830,1.92430,2.99420,35.39950,1.14380,0.89940
2012-09-30,1143.20000,615.80000,527.40000,30.60000,307.30000,,345.20020,182.19980,-27.00000,155.20000,38.20000,117.00000,117.00000,,117.00000,223.79980,182.20000,64.90000,65.70000,1.86000,1.84000,1.92930,0.50820,1.22370,46.13370,15.93770,15.93770,13.57590,10.23440,0.16980,0.91580,1.68940,53.27410,5.65350,-9.33240,1.73820,2.78040,33.63840,4.3589,3.8298
2012-06-30,1124.10000,595.30000,528.80000,28.60000,375.60000,,404.20000,124.60000,-35.80000,88.80000,18.60000,70.20000,70.20000,,70.20000,165.10000,124.60000,65.10000,66.00000,1.08000,1.06000,2.09410,0.49610,1.13750,47.04210,11.08440,11.08440,7.89970,6.24500,0.16860,0.88900,1.63320,55.10810,3.23160,-6.11290,1.05290,1.62840,33.72610,1.8403,1.4632
2012-03-31,1101.80000,584.60000,517.20010,27.70000,343.90000,,371.60000,145.60010,-32.60000,113.00000,35.10000,77.90000,77.90000,,77.90000,145.60010,145.60010,65.40000,66.40000,1.19000,1.17000,1.65740,0.44310,1.08150,46.94140,13.21480,13.21480,10.25600,7.07020,0.16610,0.85170,1.60240,56.16630,3.51220,-6.91890,1.17470,1.95580,33.92110,2.9987,2.5256
2011-12-31,1198.10000,633.60000,564.50000,25.60000,310.50000,,336.10000,228.40000,-20.00000,208.40000,64.60000,143.80000,143.80000,,143.80000,228.40000,228.40000,66.20000,66.90000,2.17000,2.15000,1.52110,0.45780,1.18550,47.11630,19.06350,19.06350,17.39420,12.00230,0.17920,0.98860,1.25470,71.73110,6.87910,-11.52520,2.15110,3.72980,31.98290,0.41550,0.39910
2011-09-30,1198.80000,652.80000,546.00010,30.80000,356.20000,,387.00000,159.00020,-77.40000,81.60000,35.80000,45.80000,45.80000,,45.80000,159.00020,159.00020,69.60000,70.30000,0.68000,0.68000,2.20040,0.51220,1.12720,45.54550,13.26330,13.26330,6.80680,3.82050,0.18350,0.99910,1.68890,53.28830,2.17960,-3.65760,0.70120,1.06320,31.32720,3.3691,2.9203
2011-06-30,1234.50000,661.50000,573.00000,27.80000,371.40000,,399.20000,173.80000,-72.90000,100.90000,35.00000,65.90000,65.90000,,65.90000,173.80000,173.80000,69.70000,70.60000,0.95000,0.94000,2.16190,0.48460,1.02340,46.41560,14.07860,14.07860,8.17330,5.33820,0.18170,0.93270,1.26910,70.91370,2.80590,-6.77150,0.96990,1.44630,34.15450,1.0028,0.677
2011-03-31,1035.30000,564.20000,471.10000,26.30000,317.10000,,343.40000,127.70010,-66.70000,61.00000,21.90000,39.10000,39.10000,,39.10000,127.70010,127.70010,70.10000,70.80000,0.56000,0.55000,1.72070,0.46830,1.08060,45.50370,12.33460,12.33460,5.89200,3.77670,0.15500,0.75600,1.22680,73.36130,1.74860,-3.60040,0.58520,0.92970,32.08960,1.5098,1.2556
2010-12-31,1177.10000,621.50000,555.60000,23.40000,335.40000,,358.80000,196.79990,-34.30000,162.50000,52.10000,110.40000,110.40000,,110.40000,196.79990,196.79990,70.60000,71.20000,1.56000,1.55000,1.67380,0.47090,1.08160,47.20070,16.71910,16.71910,13.80510,9.37900,0.17560,0.91450,1.22600,73.40840,4.98550,-9.97830,1.64730,2.63770,31.34680,-0.01400,-0.27110
2010-09-30,1059.70000,565.40000,494.29990,28.60000,359.40000,,388.00000,106.30000,-32.50000,73.80010,-11.00000,84.80000,84.80000,,84.80000,106.30000,106.29970,70.00000,70.50000,1.21000,1.22000,1.93820,0.49060,1.10180,46.64530,10.03110,10.03110,6.96420,8.00230,0.16590,0.84860,1.28480,70.05000,4.03890,-8.55700,1.32750,2.05720,29.84250,3.0403,2.5452
2010-06-30,1076.80000,559.20000,517.60000,23.60000,330.30000,,353.90000,163.70010,-20.90000,142.80000,38.80000,104.00000,104.00000,,104.00000,163.70010,163.70010,70.10000,70.70000,1.48000,1.47000,1.79560,0.50580,1.19540,48.06840,15.20250,15.20250,13.26150,9.65820,0.17490,0.88540,1.28190,70.20800,5.25920,-9.53950,1.68900,2.59900,28.17510,2.3242,1.9711
2010-03-31,935.10000,487.90000,447.20000,23.50000,264.60000,,288.10000,159.10000,-30.80000,128.30000,39.80000,88.50000,88.50000,,88.50000,159.10000,159.10000,69.90000,70.50000,1.27000,1.25000,2.08960,0.53210,1.25310,47.82380,17.01420,17.01420,13.72050,9.46420,0.15450,0.76520,1.20880,74.45620,4.59410,-7.57770,1.46230,2.14970,27.50590,2.5093,2.1532
2009-12-31,1176.70000,616.50000,560.20000,21.40000,272.70000,,294.10000,266.09990,-67.60000,198.50000,72.80000,125.70000,125.70000,,125.70000,266.09990,266.09990,69.70000,70.50000,1.80000,1.78000,1.82710,0.54070,1.37560,47.60770,22.61410,22.61410,16.86920,10.68240,0.18980,1.04490,1.27580,70.54220,6.75120,-10.09800,2.02800,3.10070,26.66370,1.38010,1.05390
2009-09-30,1079.40000,605.70000,473.70000,26.50000,352.39990,,378.89990,94.80010,-36.90000,57.90000,20.80000,37.10000,37.10000,,37.10000,94.80010,94.80020,62.40000,63.10000,0.40000,0.41000,1.83340,0.56500,1.45190,43.88550,8.78270,8.78270,5.36410,3.43710,0.17550,0.90770,1.33260,67.53750,2.10520,-2.74310,0.60330,0.91590,25.34920,3.8414,3.3187
2009-06-30,997.50000,539.70000,457.80000,22.60000,295.90000,,318.50000,139.30000,-27.50000,111.80000,39.10000,72.70000,72.70000,,72.70000,139.30000,139.30000,63.40000,64.30000,1.15000,1.13000,1.68130,0.56950,1.61400,45.89470,13.96490,13.96490,11.20800,7.28820,0.15780,0.77100,1.19010,75.62710,4.10920,-5.42050,1.15040,1.76920,25.49100,1.776,1.3951
2009-03-31,880.40000,466.80000,413.60000,21.50000,237.70000,,259.20000,154.40000,-41.40000,113.00000,36.00000,77.00000,77.00000,,77.00000,154.40000,154.40000,58.30000,59.10000,1.32000,1.30000,1.47240,0.67870,2.54540,46.97870,17.53750,17.53750,12.83510,8.74600,0.15630,0.64560,1.20390,74.75810,6.81420,-4.50290,1.36690,2.18970,19.36290,2.1354,0.8646
