,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-29,2024-09-30,--,$0.30
1,2024-08-30,2024-06-30,--,$0.26
2,2024-05-14,2024-03-31,--,$0.26
3,2024-03-12,2023-12-31,--,$0.29
4,2023-11-20,2023-09-30,--,$0.27
5,2023-08-22,2023-06-30,--,$0.24
6,2023-05-16,2023-03-31,--,$0.22
7,2023-02-28,2022-12-31,--,$0.16
8,2022-11-13,2022-09-30,--,$0.19
9,2022-08-25,2022-06-30,--,$0.10
10,2022-05-26,2022-03-31,--,$0.06
11,2022-03-03,2021-12-31,--,$0.12
12,2021-11-18,2021-09-30,--,$0.09
13,2021-08-19,2021-06-30,--,$0.07
14,2021-05-19,2021-03-31,--,$0.08
15,2021-02-25,2020-12-31,--,$0.04
16,2020-12-18,2020-09-30,--,$-0.04
