Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,145.49900,43.42000,102.07900,33.14100,96.88800,130.02900,-27.95000,5.50300,-22.44700,0.70200,-23.14900,-23.14900,-22.99900,-17.23400,-27.95000,101.44900,101.44900,-0.23000,-0.23000,2.03460,70.15790,-19.20980,-19.20980,-15.42760,-15.80700,0.17620,2.04190,44.07680,-5.10230,-5.48670,-2.80400,-5.10230,4.44980,0.1132,0.0706
2024-04-30,135.45900,44.54800,90.91100,34.37300,96.61800,130.99100,-40.08000,5.17100,-34.90900,0.79800,-35.70700,-35.70700,-35.64100,-30.12800,-40.08000,100.78800,100.78800,-0.35000,-0.35000,1.95960,67.11330,-29.58830,-29.58830,-25.77090,-26.31130,0.16600,1.65940,54.23690,-8.18770,-8.83430,-4.37520,-8.18770,4.31710,0.19240,0.11350
2024-01-31,130.95700,42.99200,87.96500,31.11400,89.14400,120.25790,-32.29290,4.35400,-27.93900,0.63900,-28.57800,-28.57800,-28.27700,-25.96390,-32.29300,98.09600,98.09600,-0.28000,-0.28000,2.07680,67.17090,-24.65920,-24.65920,-21.33450,-21.59260,0.16150,1.41950,63.40280,-6.43310,-6.93480,-3.52410,-6.43310,4.43300,0.0389,-0.036
2023-10-31,123.95600,36.37400,87.58200,29.87200,92.84300,122.71500,-35.13300,4.54200,-30.59100,0.38500,-30.97600,-30.97600,-30.74100,-24.56500,-35.13300,97.88000,97.88000,-0.31000,-0.31000,2.28220,70.65570,-28.34310,-28.34310,-24.67890,-24.79990,0.16120,1.73770,51.79160,-7.06830,-7.62540,-4.02850,-7.06830,4.41730,-0.0209,-0.0606
2023-07-31,115.10700,35.47400,79.63300,29.13200,85.87000,115.00200,-35.36900,3.86500,-31.50400,0.54500,-32.04900,-32.04900,-31.69400,-26.24900,-35.36900,97.18000,97.18000,-0.33000,-0.33000,2.31030,69.18170,-30.72710,-30.72710,-27.36930,-27.53440,0.15720,1.64130,54.83570,-7.27770,-7.85120,-4.37740,-7.27770,4.48310,-0.1822,-0.1943
2023-04-30,101.78000,32.68700,69.09300,29.74500,81.24500,110.99000,-41.89700,3.45900,-38.43800,0.38800,-38.82600,-38.82600,-38.45400,-33.24000,-41.89700,96.35300,96.35300,-0.40000,-0.40000,2.44090,67.88470,-41.16430,-41.16430,-37.76580,-37.78150,0.14110,1.52710,58.93510,-8.92250,-8.92250,-5.38280,-8.92250,4.49240,0.23400,0.22480
2023-01-31,98.67500,33.42500,65.25000,26.75400,75.01600,101.77000,-36.52000,3.63700,-32.88300,0.92500,-33.80800,-33.80800,-33.45100,-27.85400,-36.52000,94.56900,94.56900,-0.35000,-0.35000,2.68370,66.12620,-37.01040,-37.01040,-33.32450,-33.90020,0.13990,1.25960,71.45090,-7.56740,-7.57590,-4.79270,-7.56740,4.65490,0.0004,-0.0199
2022-10-31,93.12500,29.13500,63.99000,25.58300,75.27100,100.85400,-36.86400,2.58100,-34.28300,-0.39100,-33.89200,-33.89200,-33.36000,-29.03600,-36.86400,94.46900,94.46900,-0.35000,-0.35000,3.06130,68.71410,-39.58550,-39.58550,-36.81400,-35.82280,0.13750,1.59740,56.34270,-7.46170,-7.46170,-5.00310,-7.46170,4.76690,-0.2533,-0.2967
2022-07-31,86.13100,27.35200,58.77900,23.33600,70.55000,93.88600,-35.10700,1.72900,-33.37800,0.03500,-33.41300,-33.41300,-32.88600,-28.39300,-35.10700,94.10300,94.10300,-0.35000,-0.35000,3.15180,68.24370,-40.76000,-40.76000,-38.75260,-38.18140,0.12270,1.79540,50.12790,-7.06560,-7.06560,-4.75910,-7.06560,4.99270,-0.1752,-0.2638
2022-04-30,77.49500,25.90600,51.58900,21.62000,69.61800,91.23800,-39.64900,0.03000,-39.61900,0.01400,-39.63300,-39.63300,-39.26900,-33.26400,-39.64900,93.25000,93.25000,-0.42000,-0.42000,3.30850,66.57080,-51.16330,-51.16330,-51.12460,-50.67300,0.10820,1.81640,49.54730,-8.12910,-8.12910,-5.53300,-8.12910,5.19730,0.19220,0.16790
2022-01-31,70.43400,24.77500,45.65900,22.90400,65.34300,88.24700,-42.58800,0.36200,-42.22600,1.11700,-43.34300,-43.34300,-42.93500,-37.34500,-42.58800,34.89700,34.89700,-0.53000,-0.53000,3.80200,64.82520,-60.46510,-60.46510,-59.95120,-60.95780,0.10570,1.09190,82.42270,-8.64120,-8.64120,-6.50540,-8.64120,5.39520,-0.4898,-0.4726
2021-10-31,63.96800,19.17400,44.79400,12.73800,42.50400,55.24200,-10.44800,-0.21800,-10.66600,-1.60800,-9.05800,-9.05800,-8.72200,-4.45600,-10.44800,20.71700,20.71700,-0.42000,-0.42000,1.06660,70.02560,-16.33320,-16.33320,-16.67400,-13.63490,0.34750,1.77560,50.68690,7.88730,-15.25280,-4.92050,-15.25280,2.77340,-0.1107,-0.1584
