,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-14,2024-09-30,--,$-0.04
1,2024-08-19,2024-06-30,--,$-0.06
2,2024-05-15,2024-03-31,--,$-0.07
3,2024-04-01,2023-12-31,--,$-0.08
4,2023-11-14,2023-09-30,--,$-0.08
5,2023-08-14,2023-06-30,--,$-0.06
6,2023-05-10,2023-03-31,--,$-0.08
7,2023-03-28,2022-12-31,--,$-0.07
8,2022-11-10,2022-09-30,--,$-0.07
9,2022-08-12,2022-06-30,--,$-0.06
10,2022-05-12,2022-03-31,--,$-0.07
11,2022-03-30,2021-12-31,--,$-0.07
12,2021-11-15,2021-09-30,--,$-0.06
13,2021-08-13,2021-06-30,--,$-0.05
14,2021-05-13,2021-03-31,--,$-0.08
15,2021-03-31,2020-12-31,--,$-0.19
16,2020-11-16,2020-09-30,--,$-0.05
17,2020-08-13,2020-06-30,--,$-0.05
18,2020-05-12,2020-03-31,--,$-0.07
19,2020-03-30,2019-12-31,--,$-0.06
20,2019-11-13,2019-09-30,--,$-0.07
21,2019-08-14,2019-06-30,--,$-0.06
22,2019-05-14,2019-03-31,--,$-0.07
23,2019-03-29,2018-12-31,--,$-0.06
24,2018-11-14,2018-09-30,--,$-0.06
25,2018-08-13,2018-06-30,--,$-0.07
26,2018-05-14,2018-03-31,--,$-0.07
27,2018-04-17,2017-12-31,--,$-0.06
28,2017-11-14,2017-09-30,--,$-0.03
29,2017-08-14,2017-06-30,--,$-0.02
30,2017-05-15,2017-03-31,--,$-0.19
31,2017-03-13,2016-12-31,--,$-0.07
32,2016-11-10,2016-09-30,--,$-0.03
33,2016-08-12,2016-06-30,--,$-0.03
34,2016-05-11,2016-03-31,--,$-0.06
35,2016-03-30,2015-12-31,--,$-0.03
36,2015-11-12,2015-09-30,--,$-0.03
37,2015-08-12,2015-06-30,--,$-0.04
38,2015-05-14,2015-03-31,--,$-0.09
39,2015-03-30,2014-12-31,--,$-0.06
