Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-09-30,3899.00000,1617.00000,2282.00000,31.00000,1590.00000,-7.00000,1628.00000,654.00000,-77.00000,577.00000,194.00000,383.00000,383.00000,383.00000,836.00000,654.00000,1915.00000,1924.00000,0.20000,0.20000,0.99920,0.39850,0.81750,58.52780,16.77350,16.77350,14.79870,9.82300,0.14480,0.88850,1.62870,55.26030,3.59830,-5.07960,1.42250,2.16420,5.55450,0.1287,0.0982
2024-06-30,4000.00000,1635.00000,2365.00000,48.00000,1641.00000,-522.00000,2211.00000,154.00000,-89.00000,65.00000,7.00000,58.00000,58.00000,58.00000,295.00000,154.00000,1915.00000,1920.00000,0.03000,0.03000,0.99060,0.40930,0.83300,59.12500,3.85000,3.85000,1.62500,1.45000,0.15130,0.88430,1.78570,50.40000,0.56990,-0.76750,0.21930,0.33660,5.31470,0.2291,0.1823
2024-03-31,3894.00000,1652.00000,2242.00000,41.00000,1573.00000,-78.00000,1692.00000,550.00000,-123.00000,427.00000,131.00000,296.00000,296.00000,296.00000,699.00000,550.00000,1915.00000,1920.00000,0.15000,0.15000,0.98880,0.39840,0.80550,57.57580,14.12430,14.12430,10.96560,7.60140,0.14270,0.87690,1.80280,49.92300,2.78690,-3.80020,1.08490,1.67670,5.54710,0.14950,0.06980
2023-12-31,3666.00000,1623.00000,2043.00000,,1586.00000,3.00000,1583.00000,460.00000,-103.00000,357.00000,30.00000,327.00000,327.00000,327.00000,634.00000,460.00000,1846.13500,1850.32500,0.17000,0.17000,1.11990,0.40680,0.73910,55.72830,12.54770,12.54770,9.73810,8.91980,0.13160,0.87680,1.76850,50.89200,2.91680,-4.25840,1.17410,1.73030,5.85410,0.5569,0.4356
2023-09-30,3915.00000,1665.00000,2250.00000,,1531.00000,-9.00000,1540.00000,710.00000,-125.00000,585.00000,147.00000,438.00000,438.00000,438.00000,863.00000,710.00000,1916.00000,1920.00000,0.23000,0.23000,1.14200,0.41370,0.75260,57.47130,18.13540,18.13540,14.94250,11.18770,0.14460,0.88330,1.85630,48.48280,4.02090,-5.78750,1.61760,2.35760,5.68830,0.3152,0.2586
2023-06-30,4011.00000,1786.00000,2225.00000,,1522.00000,-1.00000,1523.00000,702.00000,-63.00000,639.00000,209.00000,430.00000,430.00000,430.00000,850.00000,702.00000,1838.00000,1838.00000,0.23000,0.23000,1.17360,0.41040,0.76410,55.47250,17.50190,17.50190,15.93120,10.72050,0.14560,0.88150,1.91360,47.03070,3.89490,-5.57070,1.56130,2.29650,5.76500,0.3726,0.3323
2023-03-31,3852.00000,1727.00000,2125.00000,,1502.00000,17.00000,1485.00000,640.00000,-31.00000,609.00000,140.00000,469.00000,469.00000,469.00000,792.00000,640.00000,1716.00000,1716.00000,0.27000,0.27000,1.52950,0.27460,0.37850,55.16620,16.61480,16.61480,15.81000,12.17550,0.10820,0.77720,1.82650,49.27570,2.31240,38.72830,1.31760,1.67750,10.59170,0.46740,0.44350
2022-12-31,3767.00000,1721.00000,2046.00000,0.00000,1515.00000,17.00000,1515.00000,531.00000,-19.00000,512.00000,166.00000,346.00000,346.00000,346.00000,697.00000,531.00000,1716.16000,1716.16000,0.20000,0.20000,1.49690,,,54.31380,14.09610,14.09610,13.59170,9.18500,0.13790,0.77310,1.77520,50.69820,1.73260,37.12450,1.26670,1.73260,10.42820,0.3751,0.2721
2022-09-30,3789.00000,1664.00000,2125.00000,,1376.00000,14.00000,1362.00000,763.00000,-25.00000,738.00000,152.00000,586.00000,586.00000,586.00000,915.00000,763.00000,1716.00000,1716.00000,0.34000,0.34000,,,,56.08340,20.13720,20.13720,19.47740,15.46580,,,,,,,,,,0.429,0.3723
2022-06-30,3804.00000,1646.00000,2158.00000,,1375.00000,-13.00000,1388.00000,770.00000,5.00000,775.00000,171.00000,604.00000,604.00000,604.00000,931.00000,770.00000,1716.00000,1716.00000,0.35000,0.35000,,,,56.72980,20.24190,20.24190,20.37330,15.87800,,,,,,,,,,0.4702,0.4272
2022-03-31,3590.00000,1634.00000,1956.00000,,1350.00000,5.00000,1345.00000,611.00000,1.00000,612.00000,84.00000,528.00000,528.00000,528.00000,776.00000,611.00000,1716.00000,1716.00000,0.31000,0.31000,,,,54.48470,17.01950,17.01950,17.04740,14.70750,,,,,,,,,,0.19700,0.17540
2021-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2020-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2019-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
