Date,revenue,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-08-31,0.02300,0.02300,1.94500,2.59500,-4.64600,-0.19300,-4.83900,-4.83900,-4.83900,-4.83900,-4.51700,-4.64600,47.57300,47.57300,-0.10000,-0.10000,0.48460,0.48210,1.01200,100.00000,-20200.00000,-20200.00000,-21039.13000,-21039.13000,0.00150,0.05870,1533.91300,-100.10340,-158.75980,-32.25360,-51.84830,0.10150,-0.06,-0.06
2024-05-31,0.00600,0.00600,2.23700,2.91100,-5.27900,0.09000,-5.18900,-5.18900,-5.18900,-5.18900,-5.14200,-5.27900,47.53500,47.53500,-0.11000,-0.11000,1.96400,0.37480,0.62570,100.00000,-87983.33000,-87983.33000,-86483.34000,-86483.34000,0.00030,0.02480,3630.00000,-55.98830,-68.30330,-27.68650,-35.00640,0.19500,-0.08240,-0.08240
2024-02-29,0.04600,0.04600,3.01800,2.22200,-5.32900,0.23700,-5.09200,-5.09200,-5.09200,-5.09200,-5.19400,-5.32900,47.52200,47.52200,-0.10000,-0.10000,3.29950,0.18550,0.23480,100.00000,-11584.78000,-11584.79000,-11069.57000,-11069.57000,0.00220,0.13110,686.73920,-36.00620,-40.43200,-24.77500,-29.32840,0.29750,-0.0689,-0.0707
2023-11-30,0.02600,0.02600,1.83300,2.45800,-4.39600,0.15200,-4.24400,-4.24400,-4.24400,-4.24400,-4.26400,-4.39600,47.52400,47.52400,-0.09000,-0.09000,6.74420,0.12960,0.17540,100.00000,-16907.69000,-16907.69000,-16323.08000,-16323.08000,0.00100,0.06330,1422.69200,-22.45270,-24.36700,-17.12880,-19.54320,0.39770,-0.0788,-0.079
2023-08-31,0.05400,0.05400,2.03800,2.84300,-4.96300,0.21300,-4.75000,-4.75000,-4.75000,-4.75000,-4.82800,-4.96300,47.52100,47.52100,-0.10000,-0.10000,7.46570,0.11510,0.14570,100.00000,-9190.74100,-9190.74100,-8796.29600,-8796.29600,0.00190,0.04520,1991.66700,-20.80410,-22.13730,-16.29170,-18.40940,0.48050,-0.116,-0.18
2023-05-31,0.02700,0.02700,4.49000,2.46500,-7.06100,0.06000,-7.00100,-7.00100,-7.00100,-7.00100,-6.92800,-7.06100,47.51600,47.51600,-0.15000,-0.15000,6.18330,0.10260,0.12190,100.00000,-26151.85000,-26151.85000,-25929.63000,-25929.63000,0.00080,0.02330,3860.00000,-25.82440,-27.10210,-19.86440,-23.17600,0.57050,-0.11580,-0.15840
2023-02-28,0.01300,0.01300,2.21300,2.19800,-4.53700,9.96000,5.42300,5.42300,5.42300,5.42300,-4.39800,-4.53700,47.41900,47.41900,0.11000,0.11000,10.16300,0.08760,0.09790,100.00000,-34900.06000,-34900.05000,41715.45000,41715.45000,0.00030,0.01210,7442.31800,16.07480,16.67280,13.37030,14.66630,0.71070,-0.2083,0.0957
2022-11-30,0.02500,0.02500,4.58200,3.18300,-7.87400,6.86100,-1.01300,-1.01300,-1.01300,-1.01300,-7.74000,-7.87400,47.41600,47.41600,-0.02000,-0.02000,4.42550,0.10250,0.11590,100.00000,-31496.00000,-31496.00000,-4052.00000,-4052.00000,0.00060,0.01560,5781.08200,-3.56900,-3.71440,-2.55550,-3.20310,0.59830,-0.1181,0.0623
2022-08-31,0.13500,0.13500,3.75100,4.01100,-7.76500,0.06000,-7.70500,-7.70500,-7.70500,-7.70500,-7.62700,-7.76500,47.40100,47.40100,-0.16000,-0.16000,4.52800,0.09670,0.11570,100.00000,-5751.85200,-5751.85200,-5707.40700,-5707.40700,0.00340,0.07480,1202.59900,-26.60420,-27.63640,-19.64560,-24.03260,0.61100,-0.1636,-0.1933
2022-05-31,,,6.80000,11.03700,-17.97600,-0.03000,-18.00600,-18.00600,-18.00600,-18.00600,-17.83700,-17.97600,47.40100,47.40100,-0.38000,-0.38000,5.10100,0.08310,0.09410,,,,,,,,,-49.39840,-50.88860,-37.72330,-45.29530,0.76900,-0.24580,-0.24420
2022-02-28,,,6.97840,3.42440,-13.06250,-1.21050,-14.27290,-14.27290,-14.27290,-14.27290,-12.92200,-13.06250,45.28800,45.28800,-0.30000,-0.30000,5.29440,0.06840,0.07350,,,,,,,,,-31.03150,-31.73090,-24.10150,-28.90820,0.97060,-0.2011,-0.2546
2021-11-30,,,6.83530,3.09130,-10.06160,-0.03660,-10.09820,-10.09820,-10.09820,-10.09820,-9.92660,-10.06160,47.26500,47.26500,-0.21000,-0.21000,9.67100,0.05270,0.07060,,,,,,,,,-16.96190,-17.27570,-14.60090,-16.06710,1.25630,-0.187,-0.1798
2021-08-31,,,5.28480,3.11620,-8.54180,0.14940,-8.39240,-8.39240,-8.39240,-8.39240,-8.40100,-8.54180,44.13300,44.13300,-0.19000,-0.19000,11.59190,0.04590,0.06140,,,,,,,,,-12.16210,-12.31760,-10.69410,-11.60340,1.46320,-0.2152,-0.214
2021-05-31,,,8.63790,3.16060,-11.93050,-0.22690,-12.15740,-12.15740,-12.15740,-12.15740,-11.79850,-11.93050,42.43300,42.43300,-0.29000,-0.29000,2.15050,0.07180,0.12390,,,,,,,,,-58.24070,-60.80780,-37.38660,-54.05840,0.49190,-0.29240,-0.40710
2021-02-28,,,8.18290,4.81400,-13.10970,-0.08380,-13.19350,-13.19350,-13.19350,-13.19350,-12.98840,-13.10970,40.98400,40.98400,-0.32000,-0.32000,4.14830,0.04410,0.07480,,,,,,,,,-40.19400,-41.19150,-30.39730,-38.41960,0.77390,-0.2002,-0.2046
2020-11-30,,,6.27430,2.72400,-9.10260,-5.06840,-14.17100,-14.17100,-14.17100,-14.17100,-9.00680,-9.10260,41.71600,41.71600,-0.34000,-0.34000,11.11170,0.04930,0.05310,,,,,,,,,-31.46670,-31.91430,-27.50940,-29.91480,1.06180,-0.1619,-0.1391
2020-08-31,,,2.74920,2.04920,-5.10110,-0.02670,-5.12770,-5.12770,-5.12770,-5.12770,-4.79860,-5.10110,39.92800,39.92800,-0.13000,-0.13000,12.04390,0.06830,0.07500,,,,,,,,,-16.23040,-16.40850,-14.21880,-15.12160,0.79110,-0.062,-0.1128
2020-05-31,,,1.48060,1.95310,-3.68960,-0.16310,-3.85270,-3.85270,-3.85270,-3.85270,-3.43360,-3.68960,39.91700,39.91700,-0.10000,-0.10000,20.52740,0.05810,0.06310,,,,,,,,,-10.86730,-10.97070,-9.85350,-10.23630,0.88820,-0.12470,-0.13460
2020-02-29,,,1.47090,1.76840,-3.46140,-0.29660,-3.75800,-3.75800,-3.75800,-3.75800,-3.21630,-3.46140,37.93600,37.93600,-0.08000,-0.08000,16.17160,0.05500,0.05950,,,,,,,,,-9.77020,-9.82200,-8.77280,-9.23290,0.96370,-0.0654,-0.0876
2019-11-30,,,1.27820,1.82580,-3.32360,-0.52730,-3.85090,-3.85090,-3.85090,-3.85090,-3.12700,-3.32360,39.13360,39.13360,-0.10000,-0.10000,5.47650,0.02430,0.16200,,,,,,,,,-10.60370,-10.66450,-8.78230,-10.34610,0.92570,-0.0379,-0.0487
2019-08-31,,,0.97020,1.71860,-2.89020,-0.45180,-3.34200,-3.34200,-3.34200,-3.34200,-2.68880,-2.89020,38.38300,38.38300,-0.09000,-0.09000,6.67810,0.02280,0.13310,,,,,,,,,-8.50760,-8.55120,-7.26150,-8.31350,1.00640,-0.0763,-0.094
2019-05-31,,,0.99790,1.90260,-3.06480,-0.48970,-3.55460,-3.55460,-3.55460,-3.55460,-2.90050,-3.06480,34.71500,34.71500,-0.11000,-0.11000,1.15880,0.11820,0.67750,,,,,,,,,-52.12950,-53.27110,-24.44440,-45.96660,0.19550,-0.06010,-0.07370
2019-02-28,,,0.52410,2.08940,-6.79140,-0.76330,-7.55470,-7.55470,-7.55470,-7.55470,-6.65510,-6.79140,33.79600,33.79600,-0.22000,-0.22000,0.77620,0.26610,2.52880,,,,,,,,,-287.64520,-302.34310,-62.13860,-211.09880,0.07770,-0.0624,-0.0762
2018-11-30,,,0.79210,1.97180,-2.91900,0.00520,-2.91380,-2.91380,-2.91380,-2.91380,-2.76400,-2.91900,33.80600,33.80600,-0.09000,-0.09000,0.77160,0.22460,1.04760,,,,,,,,,-88.25380,-100.58200,-30.90370,-68.43610,0.09770,-0.0458,-0.0573
