Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,97.88700,22.29300,75.59400,18.58000,64.58000,83.16000,-7.56600,2.06700,-5.49900,-1.44200,-4.05700,-4.05700,-4.05700,-2.56000,-7.56600,126.53500,126.53500,-0.03000,-0.03000,1.55200,,,77.22580,-7.72930,-7.72930,-5.61770,-4.14460,0.21360,2.13400,42.17410,-2.49200,-2.56500,-0.88540,-2.49200,1.28050,-0.0869,-0.0912
2024-04-30,95.99000,21.54600,74.44400,17.05900,62.81100,79.87000,-5.42600,1.83000,-3.59600,0.22100,-3.81700,-3.81700,-3.81700,-0.35300,-5.42600,125.38700,125.38700,-0.03000,-0.03000,1.44180,,,77.55390,-5.65270,-5.65270,-3.74620,-3.97650,0.19930,1.79250,50.21020,-2.45190,-2.52680,-0.79240,-2.45190,1.23420,0.30550,0.30040
2024-01-31,101.10700,21.65900,79.44800,18.10600,60.29900,78.40500,1.04300,1.58800,2.63100,0.94400,1.68700,1.68700,1.68700,6.28800,1.04300,124.05700,124.05700,0.01710,0.01710,1.34410,,,78.57820,1.03160,1.03160,2.60220,1.66850,0.19870,0.93450,96.31200,1.14630,1.18360,0.33160,1.14630,1.17860,0.2261,0.2228
2023-10-31,101.16400,22.06600,79.09800,18.29100,62.58800,80.87900,-1.78100,1.67900,-0.10200,0.36600,-0.46800,-0.46800,-0.46800,3.88300,-1.78100,124.23900,124.23900,-0.00380,-0.00380,1.40080,,,78.18790,-1.76050,-1.76050,-0.10080,-0.46260,0.23440,1.96870,45.71620,-0.34320,-0.35530,-0.10840,-0.34320,1.09890,-0.0125,-0.0186
2023-07-31,102.59800,22.39300,80.20500,18.89000,65.54600,84.43600,-4.23100,1.45500,-2.77600,0.66100,-3.43700,-3.43700,-3.43700,2.50800,-4.23100,124.35900,124.35900,-0.03000,-0.03000,1.35390,,,78.17400,-4.12390,-4.12390,-2.70570,-3.35000,0.22340,1.88180,47.82640,-2.47230,-2.55910,-0.74820,-2.47230,1.11530,-0.0585,-0.0634
2023-04-30,99.45300,21.35000,78.10300,16.75300,62.58200,79.33500,-1.23200,1.14100,-0.09100,0.32100,-0.41200,-0.41200,-0.41200,5.72900,-1.23200,123.26700,123.26700,-0.00330,-0.00330,1.30440,,,78.53260,-1.23880,-1.23880,-0.09150,-0.41430,0.20350,1.70470,52.79480,-0.29310,-0.30320,-0.08430,-0.29310,1.13180,0.21700,0.20930
2023-01-31,101.89900,26.48700,75.41200,17.13300,65.95200,83.08500,-7.67300,0.54500,-7.12800,0.67000,-7.79800,-7.79800,-7.79800,-1.07300,-7.67300,125.25100,125.25100,-0.07000,-0.07000,1.19150,,,74.00660,-7.53000,-7.53000,-6.99520,-7.65270,0.19460,0.92870,96.91390,-6.09110,-6.32170,-1.48880,-6.09110,1.04650,0.289,0.2833
2022-10-31,99.28000,25.66300,73.61700,17.64900,68.10000,85.74900,-12.13200,0.22000,-11.91200,0.39800,-12.31000,-12.31000,-12.31000,-5.59900,-12.13200,123.50100,123.50100,-0.10000,-0.10000,1.25610,,,74.15090,-12.22000,-12.22000,-11.99840,-12.39930,0.21770,1.45940,61.66830,-9.48010,-9.81530,-2.69890,-9.48010,1.05790,-0.0877,-0.1002
2022-07-31,100.86900,27.08200,73.78700,18.81900,74.48900,93.30800,-19.52100,0.19400,-19.32700,0.66400,-19.99100,-19.99100,-19.99100,-13.02900,-19.52100,124.23400,124.23400,-0.16000,-0.16000,1.25500,,,73.15130,-19.35280,-19.35280,-19.16050,-19.81880,0.21000,1.88820,47.66560,-14.38760,-14.87080,-4.16200,-14.38760,1.12200,-0.195,-0.2137
2022-04-30,98.80200,24.72800,74.07400,17.30200,82.27400,99.57600,-25.50200,0.01100,-25.49100,0.34800,-25.83900,-25.83900,-25.83900,-18.74500,-25.50200,131.14400,131.14400,-0.20000,-0.20000,1.32620,,,74.97220,-25.81120,-25.81120,-25.80010,-26.15230,0.17790,1.70310,52.84390,-14.94280,-15.35220,-4.65200,-14.94280,1.35030,0.13620,0.12370
