Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,592.86800,130.20500,462.66300,139.15000,350.46300,489.61310,-26.95010,21.84600,-5.10400,9.77400,-14.87800,-14.87800,-14.87800,83.30190,-26.95010,149.58600,149.58600,-0.10000,-0.09000,1.09110,,,78.03810,-4.54570,-4.54570,-0.86090,-2.50950,0.12600,0.80490,111.80840,-1.16770,-1.87560,-0.31620,-1.16770,8.35530,1.4732,0.9988
2024-04-30,553.20100,118.33100,434.87000,124.95800,312.92500,437.88300,-3.01300,23.87900,20.86600,1.74200,19.12400,19.12400,19.12400,52.22600,-3.01300,150.29000,154.08100,0.13000,0.12000,1.74570,0.51000,1.04080,78.60980,-0.54460,-0.54460,3.77190,3.45700,0.13180,1.09270,82.36710,1.74950,3.14980,0.45550,0.85730,7.22480,1.0355,0.7264
2024-01-31,524.99900,117.19900,407.80000,122.18100,331.07600,453.25700,-45.45700,24.95200,-20.50500,7.96400,-28.46900,-28.46900,-28.46900,5.39600,-45.45700,148.95100,148.95100,-0.19000,-0.19000,1.98420,0.54340,1.19000,77.67630,-8.65850,-8.65850,-3.90570,-5.42270,0.13340,1.09460,82.21920,-2.96910,-3.37350,-0.72360,-1.35580,6.40270,0.938,0.6631
2023-10-31,496.70300,111.39400,385.30900,113.53900,317.82700,431.36600,-46.05700,21.57100,-24.48600,8.99700,-33.48300,-33.48300,-33.48300,2.02900,-46.05700,147.62500,147.62500,-0.23000,-0.23000,1.96120,0.58410,1.40430,77.57330,-9.27250,-9.27250,-4.92970,-6.74110,0.13660,1.35400,66.47000,-4.14640,-4.85620,-0.92100,-1.72450,5.44470,1.76670,1.52220
2023-07-31,455.00610,102.68200,352.32410,96.38700,299.18990,396.87590,-44.55190,18.52600,-26.02600,4.64800,-30.67400,-30.67400,-30.67400,34.95420,-44.55190,144.94200,144.94200,-0.20000,-0.20000,1.88190,0.61000,1.56410,77.43280,-9.79150,-9.79150,-5.71990,-6.74140,0.12610,0.78090,115.24510,-4.23020,-5.02800,-0.85010,-1.64980,4.92710,0.9442,0.7034
2023-04-30,418.80000,95.84900,322.95100,92.63700,279.75900,378.69700,-55.74600,16.38500,-39.36100,6.68500,-46.04600,-46.04600,-46.04600,-11.95400,-55.74600,145.35400,145.35400,-0.32000,-0.32000,1.96040,0.65490,1.89740,77.11340,-13.31090,-13.31090,-9.39850,-10.99480,0.13080,1.11280,80.87510,-7.65810,-9.52860,-1.43860,-2.64310,4.12190,0.7375,0.502
2023-01-31,387.59800,87.60400,299.99400,85.76500,279.46700,365.23200,-65.23800,11.47700,-53.76100,3.69200,-57.45300,-57.45300,-57.45300,-24.62100,-65.23800,144.51100,144.51100,-0.40000,-0.40000,2.00670,0.68330,2.15740,77.39820,-16.83140,-16.83140,-13.87030,-14.82280,0.12750,1.08080,83.26990,-10.86770,-13.56960,-1.88990,-3.44200,3.64370,0.6128,0.4299
2022-10-31,355.54800,76.69700,278.85100,74.94600,272.99200,347.93800,-69.08700,5.67100,-63.41600,4.74600,-68.16200,-68.16200,-68.16200,-31.36200,-69.08700,143.47600,143.47600,-0.48000,-0.48000,2.00970,0.72540,2.64230,78.42850,-19.43110,-19.43110,-17.83610,-19.17100,0.12540,1.32310,68.02070,-15.80480,-21.07270,-2.40370,-4.33930,2.99060,0.89530,0.66640
2022-07-31,318.05910,68.30800,249.75110,78.15000,254.13000,332.28000,-82.52890,-12.62500,-95.15400,2.49800,-97.65200,-97.65200,-97.65200,-9.73290,-82.52900,140.89500,140.89500,-0.69000,-0.69000,1.98920,0.62820,1.68960,78.52350,-25.94770,-25.94770,-29.91710,-30.70250,0.11230,0.79570,113.11440,-17.03330,-21.09420,-3.44740,-6.33290,4.00800,0.7378,0.5349
2022-04-30,286.80700,64.02200,222.78500,76.57800,232.80400,309.38200,-86.59700,-15.29800,-101.89500,-0.49000,-101.40500,-101.40500,-101.40500,-42.28500,-86.59700,141.42200,141.42200,-0.72000,-0.72000,2.24320,0.64230,1.79570,77.67770,-30.19350,-30.19350,-35.52740,-35.35650,0.11360,1.05410,85.38240,-19.07630,-22.80200,-4.01680,-6.82330,3.74750,0.5398,0.3041
