Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,200.68900,57.82100,142.86800,23.28000,111.69900,134.97900,7.88900,5.49500,13.38400,2.92900,10.45500,10.45500,10.45500,12.58600,7.88900,253.80700,261.97200,0.04000,0.04000,1.74230,,,71.18880,3.93100,3.93100,6.66900,5.20960,0.20680,1.15190,78.12900,2.10350,2.33830,1.07750,2.10350,1.95450,0.0439,0.026
2024-07-31,197.20800,54.31600,142.89200,23.62200,119.35700,142.97900,-0.08700,6.41400,6.32700,4.48600,1.84100,1.84100,1.84100,4.52300,-0.08700,260.83000,271.93400,0.01000,0.01000,1.61470,,,72.45750,-0.04410,-0.04410,3.20830,0.93350,0.20050,1.04340,86.25410,0.39260,0.43940,0.18710,0.39260,1.85100,0.0849,0.0665
2024-04-30,195.95800,51.12500,144.83300,22.53900,116.58500,139.12400,5.70900,7.50000,13.20900,2.57500,10.63400,10.63400,10.63400,10.21700,5.70900,271.66400,284.03200,0.04000,0.04000,1.92000,,,73.91020,2.91340,2.91340,6.74070,5.42670,0.17430,1.04360,86.24030,1.74060,1.89610,0.94600,1.74060,2.27860,0.14690,0.12740
2024-01-31,194.20700,47.54900,146.65800,23.06200,105.13600,128.19800,18.46000,8.25300,26.71300,5.57000,21.14300,21.14300,21.14300,22.64300,18.46000,269.97400,287.09300,0.08000,0.07000,1.96980,,,75.51630,9.50530,9.50530,13.75490,10.88680,0.15880,0.72540,124.07270,3.11060,3.35840,1.72860,3.11060,2.48730,0.0609,0.0432
2023-10-31,186.32500,46.44800,139.87700,23.14600,103.54200,126.68800,13.18900,6.32800,19.51700,2.55000,16.96700,16.96700,16.96700,17.14300,13.18900,271.20200,288.12100,0.06000,0.06000,2.22610,,,75.07150,7.07850,7.07850,10.47470,9.10610,0.17130,1.21260,74.22190,2.57780,2.79070,1.55990,2.57780,2.41480,0.0713,0.0539
2023-07-31,178.46500,43.46700,134.99800,24.32300,105.18600,129.50900,5.48900,7.23700,12.72600,2.24100,10.48500,10.48500,10.48500,9.29900,5.48900,268.90000,283.85300,0.04000,0.04000,2.07340,,,75.64400,3.07570,3.07570,7.13080,5.87510,0.16640,1.00580,89.48410,1.69860,1.84910,0.97750,1.69860,2.28360,0.0507,0.0303
2023-04-30,173.36300,41.93700,131.42600,20.76100,113.85800,134.61900,-3.19300,4.75900,1.56600,-1.24200,2.80800,2.80800,2.80800,0.32600,-3.19300,265.58400,281.34400,0.01000,0.01000,1.98670,,,75.80970,-1.84180,-1.84180,0.90330,1.61970,0.16930,0.98110,91.72930,0.48510,0.53130,0.27420,0.48510,2.16370,0.06600,0.05070
2023-01-31,165.33100,39.32500,126.00600,20.12700,107.69700,127.82400,-1.81800,2.45200,0.63400,1.30100,-0.66700,-0.66700,-0.66700,1.50600,-1.81800,259.53000,259.53000,0.00000,0.00000,1.87960,,,76.21440,-1.09960,-1.09960,0.38350,-0.40340,0.16130,0.80630,111.61500,-0.12140,-0.13370,-0.06510,-0.12140,2.08280,0.0851,0.0626
2022-10-31,157.25100,40.52000,116.73100,19.20800,102.12600,121.33400,-4.60300,1.09300,-3.51000,2.35000,-5.86000,-5.86000,-5.86000,-1.37800,-4.60300,260.28500,260.28500,-0.02000,-0.02000,2.05590,,,74.23230,-2.92720,-2.92720,-2.23210,-3.72650,0.17530,1.18290,76.08140,-1.13250,-1.25500,-0.65330,-1.13250,1.98320,0.0061,-0.0063
2022-07-31,150.63000,42.15900,108.47100,19.98900,110.15700,130.14600,-21.67500,-0.08400,-21.75900,2.16800,-23.92700,-23.92700,-23.92700,-18.67100,-21.67500,258.78500,258.78500,-0.09000,-0.09000,1.98540,,,72.01160,-14.38960,-14.38960,-14.44530,-15.88460,0.16530,1.04800,85.87730,-4.70990,-5.23070,-2.62560,-4.70990,1.95610,0.0228,0.0057
