Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,935.40000,600.59990,334.80010,25.40000,163.20000,188.60000,146.20010,-6.80000,139.40000,29.70000,109.70000,109.70000,109.70000,171.10010,146.20000,120.70000,122.60000,0.91000,0.90000,1.83780,0.24510,0.36040,35.79220,15.62970,15.62970,14.90270,11.72760,0.32100,1.25990,1.48550,60.58690,7.36690,13.07820,3.76420,5.56150,12.39780,1.035,0.8779
2024-04-30,927.90000,597.80000,330.10000,24.80000,161.70000,186.50000,143.60000,0.40000,144.00000,30.50000,113.50000,113.50000,113.50000,168.20000,143.60000,120.80000,122.90000,0.94000,0.92000,1.90520,0.24510,0.37480,35.57500,15.47580,15.47580,15.51890,12.23190,0.32380,1.34430,1.45350,61.92050,7.64820,13.60750,3.96010,5.77370,12.29850,1.1393,0.9684
2024-01-31,876.70000,568.10000,308.60000,22.10000,156.80000,178.89990,129.70010,-0.70000,129.00000,30.30000,98.70000,98.70000,98.70000,154.30010,129.70010,120.50000,122.10000,0.82000,0.81000,1.47420,0.20370,0.44640,35.20020,14.79410,14.79410,14.71430,11.25810,0.31500,1.31080,1.46290,61.52280,7.17400,13.69880,3.54590,5.71250,11.43400,0.7172,0.5419
2023-10-31,846.30000,545.40000,300.90000,21.30000,155.00000,176.30000,124.60000,-1.70000,122.90000,30.80000,92.10000,92.10000,92.10000,148.90000,124.60000,120.90000,122.60000,0.76000,0.75000,1.48780,0.21530,0.48750,35.55480,14.72290,14.72290,14.52200,10.88270,0.30570,1.26960,1.45290,61.94610,6.89320,13.44330,3.32660,5.40910,11.08780,1.12560,0.93640
2023-07-31,879.50010,579.29990,300.20010,21.90000,157.70000,179.60020,120.59990,-3.30000,117.30000,25.40000,91.90000,91.90000,91.90000,145.59990,120.60000,121.80000,123.60000,0.76000,0.74000,1.70020,0.27330,0.49650,34.13300,13.71230,13.71230,13.33710,10.44910,0.31750,1.38560,1.46660,61.36780,6.95840,14.10590,3.31710,5.05700,10.90450,1.5413,1.3372
2023-04-30,875.70000,586.90000,288.80000,19.00000,145.80000,164.80000,124.00000,-2.50000,121.50000,27.80000,93.70000,93.70000,93.70000,146.50000,124.00000,121.60000,123.50000,0.77000,0.76000,1.89970,0.26590,0.47900,32.97930,14.16010,14.16010,13.87460,10.70000,0.32730,1.30510,1.39820,64.36790,7.21490,12.01900,3.50210,5.29620,10.69740,1.0757,0.7914
2023-01-31,828.30000,543.90000,284.40000,18.50000,149.60000,168.10000,116.30000,-3.00000,113.30000,27.30000,86.00000,86.00000,86.00000,138.70000,116.30000,121.70000,123.30000,0.71000,0.70000,2.32560,0.34350,0.52650,34.33540,14.04080,14.04080,13.67860,10.38270,0.32120,1.08500,1.44180,62.42300,7.20150,11.50350,3.33510,4.72790,9.85410,0.8343,0.594
2022-10-31,847.30000,560.10000,287.20000,18.70000,149.20000,167.90000,119.30000,-2.70000,116.60000,29.40000,87.20000,87.20000,87.20000,141.70000,119.30000,122.60000,123.90000,0.71000,0.70000,2.34570,0.34220,0.52030,33.89590,14.08000,14.08000,13.76140,10.29150,0.33730,1.14280,1.45040,62.05360,7.55110,12.11950,3.47130,4.96720,9.47500,0.95400,0.72720
2022-07-31,890.00010,598.40000,291.60010,18.60000,143.70000,162.29980,129.30030,-0.80000,128.50000,27.60000,100.90000,100.90000,100.90000,152.10030,129.30000,123.70000,125.20000,0.82000,0.81000,2.23400,0.36250,0.57180,32.76410,14.52810,14.52810,14.43820,11.33710,0.34230,1.19110,1.44340,62.35280,8.90400,14.67420,3.88030,5.67650,9.24660,0.8643,0.6405
2022-04-30,853.20000,584.20000,269.00000,17.40000,140.60000,158.00010,110.99990,0.30000,111.30000,28.30000,83.00000,83.00000,83.00000,134.49990,110.99990,123.40000,124.60000,0.67000,0.67000,2.25440,0.35080,0.56830,31.52840,13.00980,13.00980,13.04500,9.72810,0.33870,1.14390,1.45720,61.76160,7.38700,11.63770,3.29470,4.79550,9.14620,0.5195,0.3304
2022-01-31,802.50000,552.70000,249.80000,16.60000,137.50000,154.10000,95.70000,-1.20000,94.50000,22.70000,71.80000,71.80000,71.80000,119.40000,95.70000,123.90000,125.60000,0.58000,0.57000,2.05830,0.33150,0.55320,31.12770,11.92520,11.92520,11.77570,8.94700,0.32210,1.14980,1.45010,62.06360,6.42910,10.35930,2.88200,4.29760,9.03960,0.2957,0.1738
2021-10-31,760.90000,503.90000,257.00000,16.50000,133.00000,149.50000,107.50000,-3.40000,104.10000,27.00000,77.10000,77.10000,77.10000,131.30000,107.50000,124.40000,126.30000,0.62000,0.61000,2.22680,0.32940,0.52810,33.77580,14.12800,14.12800,13.68120,10.13270,0.31200,1.13310,1.39590,64.47500,6.90920,10.47410,3.16180,4.63340,9.03500,0.33970,0.19480
2021-07-31,773.20000,507.50000,265.70000,,85.90000,153.70000,112.00000,2.00000,114.00000,29.60000,84.40000,84.40000,84.40000,136.90000,112.00000,126.40000,128.20000,0.67000,0.66000,2.05080,0.28850,0.44810,34.36370,14.48530,14.48530,14.74390,10.91570,0.32210,1.31990,1.39900,64.33400,7.42240,11.20850,3.51640,5.28130,9.09520,0.753,0.6116
2021-04-30,765.00000,507.00000,258.00000,,148.60000,148.60000,109.40000,1.50000,110.90000,26.50000,84.40000,84.40000,84.40000,133.20000,109.40000,126.40000,128.30000,0.67000,0.66000,2.18420,0.28270,0.43270,33.72550,14.30070,14.30070,14.49670,11.03270,0.32490,1.40790,1.41330,63.68240,7.31750,10.16260,3.58450,5.24880,9.17160,0.8039,0.7277
2021-01-31,679.10000,453.80000,225.30000,,149.20000,149.20000,76.10000,-2.20000,73.90000,17.70000,56.20000,56.20000,56.20000,99.40000,76.10000,126.60000,128.20000,0.44000,0.44000,2.25490,0.31550,0.48170,33.17630,11.20600,11.20600,10.88210,8.27570,0.29900,1.30550,1.37780,65.32320,5.23080,7.47040,2.47460,3.58080,8.52030,0.571,0.4807
2020-10-31,636.60000,413.90000,222.70000,,135.50000,135.50000,87.20000,-5.00000,82.20000,20.30000,61.90000,61.90000,61.90000,110.50000,87.20000,126.80000,128.00000,0.49000,0.48000,2.72680,0.35380,0.55390,34.98270,13.69780,13.69780,12.91240,9.72350,0.28050,1.25610,1.36870,65.75400,5.88070,8.39210,2.72760,3.80010,8.33280,1.00700,0.86020
2020-07-31,617.40010,409.50000,207.90010,,64.30000,125.50000,82.40010,-1.00000,81.40000,17.20000,64.20000,64.20000,64.20000,105.40010,82.40010,126.90000,128.30000,0.51000,0.49000,2.69590,0.38340,0.63140,33.67350,13.34630,13.34630,13.18430,10.39850,0.27510,1.26900,1.35600,66.37030,6.46590,10.54530,2.86020,3.98680,7.85910,0.9397,0.8173
2020-04-30,629.70000,420.50000,209.20000,,124.70000,124.70000,84.50000,-0.10000,84.40000,21.00000,63.40000,63.40000,63.40000,106.30000,84.50000,126.90000,127.70000,0.50000,0.50000,2.82000,0.43770,0.83980,33.22220,13.41910,13.41910,13.40320,10.06830,0.26930,1.21360,1.36740,65.81710,6.71250,11.01840,2.71110,3.77470,7.48630,0.7051,0.4918
2020-01-31,662.00000,438.80000,223.20000,,138.70000,138.70000,84.50000,-1.70000,82.80000,18.40000,64.40000,64.40000,64.40000,106.10000,84.50000,127.10000,128.90000,0.51000,0.50000,2.25050,0.38780,0.72360,33.71600,12.76440,12.76440,12.50760,9.72810,0.29260,1.25340,1.39130,64.68580,6.84810,11.45500,2.84680,4.19220,7.41830,0.7021,0.3723
2019-10-31,672.70000,441.40000,231.30000,,142.60000,142.60000,88.70000,-2.10000,86.60000,21.60000,65.00000,65.00000,65.00000,109.90000,88.70000,126.90000,128.60000,0.51000,0.51000,2.18250,0.39420,0.77180,34.38380,13.18570,13.18570,12.87350,9.66260,0.29460,1.22100,1.34140,67.09530,7.08830,12.08400,2.84680,4.29380,7.25030,0.66950,0.38100
2019-07-31,726.99990,483.20000,243.79990,,77.10000,139.39990,104.40000,-5.60000,98.80000,40.70000,58.10000,58.10000,58.10000,125.70000,104.39990,128.30000,130.30000,0.45000,0.45000,2.32470,0.39560,0.71320,33.53510,14.36040,14.36040,13.59010,7.99180,0.33930,1.45190,1.37300,65.55020,6.50830,11.20110,2.71170,3.93340,7.01150,0.937,0.6473
2019-04-30,712.80000,472.10000,240.70000,,140.70000,140.70000,100.00000,-0.50000,99.50000,24.30000,75.20000,75.20000,75.20000,120.60000,100.00000,128.20000,130.00000,0.59000,0.58000,2.62900,0.40550,0.73550,33.76820,14.02920,14.02920,13.95900,10.54990,0.32310,1.31320,1.33410,67.46210,7.95850,13.39990,3.40900,4.73160,7.39500,0.6184,0.27
2019-01-31,703.70000,478.30000,225.40000,,140.30000,140.30000,85.10000,-4.60000,80.50000,20.40000,60.10000,60.10000,60.10000,105.00000,85.10000,128.30000,130.00000,0.47000,0.46000,2.34780,0.42020,0.80050,32.03070,12.09320,12.09320,11.43950,8.54060,0.32480,1.30830,1.36560,65.90450,6.88750,12.40200,2.77430,3.99310,6.84150,0.6153,0.3144
2018-10-31,701.40000,463.00000,238.40000,,139.70000,139.70000,98.70000,-2.30000,96.40000,22.60000,73.80000,73.80000,73.80000,118.00000,98.70000,128.80000,131.00000,0.57000,0.56000,2.40030,0.42460,0.82470,33.98920,14.07190,14.07190,13.74390,10.52180,0.32710,1.28430,1.29310,69.59800,8.63760,15.77940,3.44220,4.96970,6.68170,0.48320,0.26790
2018-07-31,724.70000,471.90000,252.80000,,84.70000,144.59990,108.20010,-4.70000,103.50000,1.10000,102.40000,102.40000,102.40000,127.50010,108.20000,130.30000,132.20000,0.77000,0.77000,2.39820,0.36810,0.63310,34.88340,14.93030,14.93030,14.28180,14.13000,0.36660,1.41250,1.35560,66.39160,11.93750,17.54030,5.18060,7.54380,6.66140,0.7855,0.6142
