Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,5.49030,3.80530,1.68500,1.33020,,1.76870,-0.08370,0.07760,-0.00610,0.02500,-0.03110,-0.03110,,-0.03110,0.48010,-0.08370,2.01580,2.01580,-0.02000,-0.02000,0.08560,0.09360,-1.52470,-1.52470,-0.11080,-0.56620,0.06130,-0.05880,-0.05880,-0.03470,-0.05370,26.23920,-0.7032,-0.9122
2024-04-30,5.36430,3.82650,1.53780,1.26530,,1.69450,-0.15670,-0.03920,-0.19590,-0.11100,-0.08490,-0.08490,,-0.08490,0.39040,-0.15670,2.01580,2.01580,-0.04000,-0.04000,0.09130,0.10050,-2.92110,-2.92110,-3.65150,-1.58230,0.05930,-0.16040,-0.16040,-0.09390,-0.14570,26.25460,0.9742,0.3919
2024-01-31,5.41480,3.82700,1.58780,1.48660,,1.91590,-0.32800,0.23400,-0.09410,0.00400,-0.09810,-0.09810,,-0.09810,0.24190,-0.32800,2.01580,2.01580,-0.04000,-0.04000,0.09510,0.10510,-6.05830,-6.05830,-1.73710,-1.81090,0.05980,-0.18500,-0.18500,-0.10830,-0.16740,26.29670,-0.4311,-0.717
2023-10-31,5.32380,3.69260,1.63120,1.25460,,1.68290,-0.05170,-0.19590,-0.24750,-0.05500,-0.19250,-0.19250,,-0.19250,0.49570,-0.05170,2.01580,2.01580,-0.10000,-0.10000,0.09900,0.10990,-0.97020,-0.97020,-4.64980,-3.61670,0.05850,-0.36250,-0.36250,-0.21160,-0.32660,26.34530,0.87180,0.71670
2023-07-31,5.40550,3.78800,1.61750,1.31040,,1.73540,-0.11790,-0.10320,-0.22110,-0.07300,-0.14810,-0.14810,,-0.14810,0.42390,-0.11790,2.01580,2.01580,-0.07000,-0.07000,0.10340,0.11540,-2.18080,-2.18080,-4.08950,-2.73900,0.05880,-0.27780,-0.27780,-0.16110,-0.24900,26.44080,-0.5167,-0.5461
2023-04-30,5.56340,3.85190,1.71150,1.31340,,1.73550,-0.02400,-0.03410,-0.05820,-0.01900,-0.03920,-0.03920,,-0.03920,0.51020,-0.02400,2.01580,2.01580,-0.02000,-0.02000,0.10760,0.12060,-0.43210,-0.43210,-1.04540,-0.70390,0.06020,-0.07330,-0.07330,-0.04240,-0.06540,26.51430,0.7385,0.6562
2023-01-31,5.83780,3.95810,1.87970,1.40690,,1.82970,0.05000,0.00970,0.05970,0.01500,0.04470,0.04470,,0.04470,0.58480,0.05000,2.01580,2.01580,0.02000,0.02000,0.11190,0.12590,0.85660,0.85660,1.02330,0.76630,0.06330,0.08360,0.08360,0.04850,0.07430,26.53370,-0.3813,-0.4672
2022-10-31,5.76970,3.78540,1.98430,1.25020,,1.66870,0.31560,-0.24110,0.07450,0.01500,0.05950,0.05950,,0.05950,0.84610,0.31560,2.01580,2.01580,0.03000,0.03000,0.11730,0.13290,5.46970,5.46970,1.29150,1.03150,0.06180,0.11140,0.11140,0.06370,0.09830,26.51150,1.26180,0.94030
2022-07-31,5.50410,3.59890,1.90510,1.54500,,1.96190,-0.05680,-0.06400,-0.12080,-0.05200,-0.06880,-0.06880,,-0.06880,0.47320,-0.05680,2.01580,2.01580,-0.03000,-0.03000,0.12190,0.13880,-1.03170,-1.03170,-2.19390,-1.24920,0.05850,-0.12880,-0.12880,-0.07310,-0.11310,26.48200,-0.4333,-0.5973
2022-04-30,5.48410,3.76370,1.72040,1.28120,,1.70310,0.01730,-0.09130,-0.07400,-0.01700,-0.05700,-0.05700,,-0.05700,0.54840,0.01730,2.01580,2.01580,-0.03000,-0.03000,0.12500,0.14290,0.31500,0.31500,-1.35000,-1.04000,0.05820,-0.10670,-0.10670,-0.06060,-0.09340,26.51610,0.8757,0.6122
